"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20221123","경원선","가능","7392","7234","20221126"
"20221123","3호선","가락시장","9942","9735","20221126"
"20221123","8호선","가락시장","8478","9435","20221126"
"20221123","7호선","가산디지털단지","48665","48943","20221126"
"20221123","경부선","가산디지털단지","19899","22758","20221126"
"20221123","9호선","가양","23567","23151","20221126"
"20221123","우이신설선","가오리","4659","4594","20221126"
"20221123","경의선","가좌","6627","6233","20221126"
"20221123","분당선","가천대","9433","10171","20221126"
"20221123","경춘선","가평","1745","1697","20221126"
"20221123","경인선","간석","6527","6068","20221126"
"20221123","경춘선","갈매","3296","2793","20221126"
"20221123","2호선","강남","85083","81840","20221126"
"20221123","분당선","강남구청","10946","12342","20221126"
"20221123","7호선","강남구청","18789","20777","20221126"
"20221123","5호선","강동","20043","19276","20221126"
"20221123","8호선","강동구청","11355","11705","20221126"
"20221123","경의선","강매","3733","3185","20221126"
"20221123","2호선","강변(동서울터미널)","31759","29687","20221126"
"20221123","5호선","강일","5611","5310","20221126"
"20221123","경춘선","강촌","465","420","20221126"
"20221123","5호선","개롱","7138","7389","20221126"
"20221123","경인선","개봉","23709","23061","20221126"
"20221123","분당선","개포동","4692","4716","20221126"
"20221123","9호선","개화","3050","1981","20221126"
"20221123","5호선","개화산","6227","6007","20221126"
"20221123","5호선","거여","11481","11127","20221126"
"20221123","7호선","건대입구","14096","14603","20221126"
"20221123","2호선","건대입구","36434","38857","20221126"
"20221123","공항철도 1호선","검암","7399","7139","20221126"
"20221123","경강선","경기광주","8950","8479","20221126"
"20221123","과천선","경마공원","1679","1638","20221126"
"20221123","3호선","경복궁(정부서울청사)","26162","27082","20221126"
"20221123","3호선","경찰병원","8340","8393","20221126"
"20221123","공항철도 1호선","계양","13193","12037","20221126"
"20221123","5호선","고덕","10703","10725","20221126"
"20221123","6호선","고려대(종암)","10398","10229","20221126"
"20221123","수인선","고색","5631","5213","20221126"
"20221123","3호선","고속터미널","42316","40258","20221126"
"20221123","9호선","고속터미널","13550","17389","20221126"
"20221123","7호선","고속터미널","16567","14312","20221126"
"20221123","안산선","고잔","10363","9836","20221126"
"20221123","경의선","곡산","680","728","20221126"
"20221123","경강선","곤지암","2615","2502","20221126"
"20221123","6호선","공덕","20962","20530","20221126"
"20221123","5호선","공덕","16250","17221","20221126"
"20221123","공항철도 1호선","공덕","2706","3522","20221126"
"20221123","경의선","공덕","4181","3662","20221126"
"20221123","7호선","공릉(서울과학기술대)","13354","13334","20221126"
"20221123","9호선","공항시장","3171","3546","20221126"
"20221123","공항철도 1호선","공항화물청사","2381","2547","20221126"
"20221123","과천선","과천","6935","6429","20221126"
"20221123","경부선","관악","8346","7785","20221126"
"20221123","신림선","관악산(서울대)","2841","2920","20221126"
"20221123","5호선","광나루(장신대)","14934","13592","20221126"
"20221123","경부선","광명","3828","3305","20221126"
"20221123","7호선","광명사거리","22897","22685","20221126"
"20221123","경원선","광운대","10131","9671","20221126"
"20221123","5호선","광화문(세종문화회관)","35468","37078","20221126"
"20221123","6호선","광흥창(서강)","10023","9770","20221126"
"20221123","3호선","교대(법원.검찰청)","17291","11318","20221126"
"20221123","2호선","교대(법원.검찰청)","38060","43431","20221126"
"20221123","경부선","구로","19696","20241","20221126"
"20221123","2호선","구로디지털단지","64389","64235","20221126"
"20221123","분당선","구룡","2705","2568","20221126"
"20221123","중앙선","구리","15151","15256","20221126"
"20221123","9호선","구반포","1829","1873","20221126"
"20221123","6호선","구산","8463","6280","20221126"
"20221123","분당선","구성","5829","6130","20221126"
"20221123","2호선","구의(광진구청)","26065","25467","20221126"
"20221123","경인선","구일","7832","7703","20221126"
"20221123","3호선","구파발","22980","21999","20221126"
"20221123","중앙선","국수","920","890","20221126"
"20221123","9호선","국회의사당","19022","19859","20221126"
"20221123","7호선","군자(능동)","16238","13028","20221126"
"20221123","5호선","군자(능동)","12253","13428","20221126"
"20221123","경부선","군포","8325","7947","20221126"
"20221123","경춘선","굴봉산","112","95","20221126"
"20221123","5호선","굽은다리(강동구민회관앞)","10127","9785","20221126"
"20221123","경춘선","금곡","1629","1664","20221126"
"20221123","경의선","금릉","5822","5595","20221126"
"20221123","경부선","금정","30424","31191","20221126"
"20221123","경부선","금천구청","12931","12884","20221126"
"20221123","경의선","금촌","7347","7094","20221126"
"20221123","3호선","금호","8772","8048","20221126"
"20221123","분당선","기흥","12338","11737","20221126"
"20221123","5호선","길동","8534","8822","20221126"
"20221123","4호선","길음","24337","24633","20221126"
"20221123","경춘선","김유정","303","327","20221126"
"20221123","5호선","김포공항","7266","7156","20221126"
"20221123","9호선","김포공항","7056","10949","20221126"
"20221123","공항철도 1호선","김포공항","11208","6638","20221126"
"20221123","5호선","까치산","31044","29661","20221126"
"20221123","2호선","낙성대(강감찬)","30120","29336","20221126"
"20221123","7호선","남구로","16610","17575","20221126"
"20221123","수인선","남동인더스파크","2429","2697","20221126"
"20221123","3호선","남부터미널(예술의전당)","31314","32254","20221126"
"20221123","7호선","남성","12591","11765","20221126"
"20221123","경부선","남영","10737","11557","20221126"
"20221123","8호선","남위례","6974","7144","20221126"
"20221123","경춘선","남춘천","2498","2472","20221126"
"20221123","4호선","남태령","1393","1234","20221126"
"20221123","8호선","남한산성입구(성남법원.검찰청)","16221","14922","20221126"
"20221123","7호선","내방","16565","16694","20221126"
"20221123","9호선","노들","5118","4232","20221126"
"20221123","경부선","노량진","9197","9474","20221126"
"20221123","9호선","노량진","28059","27388","20221126"
"20221123","7호선","노원","20860","22007","20221126"
"20221123","4호선","노원","19991","23054","20221126"
"20221123","3호선","녹번","17432","15609","20221126"
"20221123","6호선","녹사평(용산구청)","4992","5001","20221126"
"20221123","경원선","녹양","5095","4806","20221126"
"20221123","경원선","녹천","5078","4297","20221126"
"20221123","7호선","논현","20350","21110","20221126"
"20221123","경의선","능곡","4257","3855","20221126"
"20221123","8호선","단대오거리","11873","11546","20221126"
"20221123","수인선","달월","110","73","20221126"
"20221123","5호선","답십리","17490","15979","20221126"
"20221123","4호선","당고개","9572","8554","20221126"
"20221123","신림선","당곡","4211","4115","20221126"
"20221123","2호선","당산","20765","24354","20221126"
"20221123","9호선","당산","20566","20752","20221126"
"20221123","경부선","당정","7554","7167","20221126"
"20221123","일산선","대곡","2450","1843","20221126"
"20221123","과천선","대공원","3153","3274","20221126"
"20221123","7호선","대림(구로구청)","8268","8470","20221126"
"20221123","2호선","대림(구로구청)","25903","26341","20221126"
"20221123","분당선","대모산입구","5316","4977","20221126"
"20221123","경부선","대방","12585","13779","20221126"
"20221123","신림선","대방","2593","2054","20221126"
"20221123","경춘선","대성리","497","477","20221126"
"20221123","안산선","대야미","5562","4927","20221126"
"20221123","3호선","대청","11551","10658","20221126"
"20221123","3호선","대치","13064","13411","20221126"
"20221123","일산선","대화","14907","11734","20221126"
"20221123","6호선","대흥(서강대앞)","10244","10658","20221126"
"20221123","경원선","덕계","4024","3554","20221126"
"20221123","중앙선","덕소","6081","6035","20221126"
"20221123","경원선","덕정","6903","6498","20221126"
"20221123","3호선","도곡","5682","5720","20221126"
"20221123","분당선","도곡","8060","7909","20221126"
"20221123","중앙선","도농","12903","11511","20221126"
"20221123","2호선","도림천","1454","1496","20221126"
"20221123","경원선","도봉","6501","6243","20221126"
"20221123","7호선","도봉산","10822","11649","20221126"
"20221123","경원선","도봉산","7384","5210","20221126"
"20221123","중앙선","도심","2786","2121","20221126"
"20221123","경인선","도원","3859","3852","20221126"
"20221123","경인선","도화","4475","4109","20221126"
"20221123","3호선","독립문","7853","8102","20221126"
"20221123","6호선","독바위","2956","3091","20221126"
"20221123","경부선","독산","20494","21143","20221126"
"20221123","6호선","돌곶이","10561","9849","20221126"
"20221123","1호선","동대문","11400","10734","20221126"
"20221123","4호선","동대문","21025","21608","20221126"
"20221123","5호선","동대문역사문화공원(DDP)","3464","3993","20221126"
"20221123","4호선","동대문역사문화공원(DDP)","17245","15339","20221126"
"20221123","2호선","동대문역사문화공원(DDP)","13969","15869","20221126"
"20221123","3호선","동대입구","13012","14588","20221126"
"20221123","경원선","동두천","2785","2986","20221126"
"20221123","경원선","동두천중앙","3310","3236","20221126"
"20221123","1호선","동묘앞","8524","8916","20221126"
"20221123","6호선","동묘앞","8399","8726","20221126"
"20221123","경인선","동암","17201","17433","20221126"
"20221123","경인선","동인천","15213","14301","20221126"
"20221123","9호선","동작(현충원)","1987","1471","20221126"
"20221123","4호선","동작(현충원)","1527","1754","20221126"
"20221123","경부선","두정","8229","9236","20221126"
"20221123","5호선","둔촌동","9179","9206","20221126"
"20221123","9호선2~3단계","둔촌오륜","1165","1112","20221126"
"20221123","9호선","등촌","12756","11956","20221126"
"20221123","6호선","디지털미디어시티","16211","17782","20221126"
"20221123","공항철도 1호선","디지털미디어시티","15803","14711","20221126"
"20221123","경의선","디지털미디어시티","3073","2816","20221126"
"20221123","2호선","뚝섬","23889","25722","20221126"
"20221123","7호선","뚝섬유원지","8558","8245","20221126"
"20221123","5호선","마곡","11921","11828","20221126"
"20221123","공항철도 1호선","마곡나루(서울식물원)","11424","10986","20221126"
"20221123","9호선","마곡나루(서울식물원)","13741","13685","20221126"
"20221123","일산선","마두","8477","8506","20221126"
"20221123","7호선","마들","14421","13380","20221126"
"20221123","경춘선","마석","4700","4642","20221126"
"20221123","5호선","마장","6443","6037","20221126"
"20221123","5호선","마천","8198","7852","20221126"
"20221123","5호선","마포","15980","16201","20221126"
"20221123","6호선","마포구청","15587","13963","20221126"
"20221123","중앙선","망우","8387","8144","20221126"
"20221123","6호선","망원","14705","15646","20221126"
"20221123","경원선","망월사","10071","10186","20221126"
"20221123","분당선","망포","16820","16098","20221126"
"20221123","분당선","매교","5071","5075","20221126"
"20221123","3호선","매봉","13976","13456","20221126"
"20221123","분당선","매탄권선","5956","5815","20221126"
"20221123","7호선","먹골","10822","10676","20221126"
"20221123","7호선","면목","17345","16837","20221126"
"20221123","4호선","명동","27888","29068","20221126"
"20221123","5호선","명일","9480","10023","20221126"
"20221123","경부선","명학","11176","10929","20221126"
"20221123","분당선","모란","20966","21084","20221126"
"20221123","8호선","모란","4744","3529","20221126"
"20221123","5호선","목동","18292","19935","20221126"
"20221123","8호선","몽촌토성(평화의문)","6818","6911","20221126"
"20221123","3호선","무악재","4437","4511","20221126"
"20221123","2호선","문래","23775","24570","20221126"
"20221123","경의선","문산","5513","5315","20221126"
"20221123","8호선","문정","23263","24741","20221126"
"20221123","분당선","미금","16751","17840","20221126"
"20221123","5호선","미사","18028","18178","20221126"
"20221123","4호선","미아(서울사이버대학)","16786","16341","20221126"
"20221123","4호선","미아사거리","28205","27894","20221126"
"20221123","안산선","반월","4822","4686","20221126"
"20221123","7호선","반포","6871","6670","20221126"
"20221123","5호선","발산","23132","23630","20221126"
"20221123","2호선","방배","21302","22227","20221126"
"20221123","5호선","방이","7735","8030","20221126"
"20221123","경원선","방학","10739","10521","20221126"
"20221123","5호선","방화","7558","7259","20221126"
"20221123","장항선","배방","1291","1228","20221126"
"20221123","경의선","백마","8016","7610","20221126"
"20221123","일산선","백석","10307","10326","20221126"
"20221123","경춘선","백양리","92","77","20221126"
"20221123","경인선","백운","7659","7458","20221126"
"20221123","6호선","버티고개","2405","2317","20221126"
"20221123","과천선","범계","28296","28895","20221126"
"20221123","경춘선","별내","3475","3244","20221126"
"20221123","경부선","병점","18028","17965","20221126"
"20221123","신림선","보라매","3633","3188","20221126"
"20221123","7호선","보라매","7923","8307","20221126"
"20221123","신림선","보라매공원","1942","2095","20221126"
"20221123","신림선","보라매병원","7195","7552","20221126"
"20221123","6호선","보문","8601","7917","20221126"
"20221123","우이신설선","보문","1682","1719","20221126"
"20221123","경원선","보산","1970","1549","20221126"
"20221123","분당선","보정","2925","2571","20221126"
"20221123","8호선","복정","10620","8937","20221126"
"20221123","장항선","봉명","1454","1422","20221126"
"20221123","9호선2~3단계","봉은사","22643","23515","20221126"
"20221123","2호선","봉천","25885","23976","20221126"
"20221123","6호선","봉화산(서울의료원)","9923","9313","20221126"
"20221123","경인선","부개","9441","8796","20221126"
"20221123","경강선","부발","2397","2328","20221126"
"20221123","경인선","부천","34379","34558","20221126"
"20221123","경인선","부평","29239","31155","20221126"
"20221123","우이신설선","북한산보국문","7040","6729","20221126"
"20221123","우이신설선","북한산우이","2971","2600","20221126"
"20221123","6호선","불광","4606","4552","20221126"
"20221123","3호선","불광","17341","18704","20221126"
"20221123","7호선","사가정","17321","17201","20221126"
"20221123","2호선","사당","41831","46078","20221126"
"20221123","4호선","사당","28920","24453","20221126"
"20221123","경춘선","사릉","2687","2562","20221126"
"20221123","수인선","사리","5676","4977","20221126"
"20221123","9호선","사평","4136","4015","20221126"
"20221123","안산선","산본","17373","18805","20221126"
"20221123","8호선","산성","5803","5835","20221126"
"20221123","4호선","삼각지","5988","7081","20221126"
"20221123","6호선","삼각지","7713","6873","20221126"
"20221123","경강선","삼동","2833","2562","20221126"
"20221123","2호선","삼성(무역센터)","63588","64238","20221126"
"20221123","9호선2~3단계","삼성중앙","8459","8886","20221126"
"20221123","일산선","삼송","21161","20669","20221126"
"20221123","우이신설선","삼양","2173","2284","20221126"
"20221123","우이신설선","삼양사거리","2774","2737","20221126"
"20221123","9호선2~3단계","삼전","7524","7155","20221126"
"20221123","분당선","상갈","6095","5883","20221126"
"20221123","4호선","상계","20634","19256","20221126"
"20221123","7호선","상도","13580","13364","20221126"
"20221123","안산선","상록수","17754","18060","20221126"
"20221123","중앙선","상봉(시외버스터미널)","6417","6186","20221126"
"20221123","7호선","상봉(시외버스터미널)","17966","17046","20221126"
"20221123","6호선","상수","10301","11955","20221126"
"20221123","2호선","상왕십리","15572","15204","20221126"
"20221123","6호선","상월곡(한국과학기술연구원)","7565","7114","20221126"
"20221123","5호선","상일동","16100","15164","20221126"
"20221123","경춘선","상천","254","244","20221126"
"20221123","6호선","새절(신사)","14162","13145","20221126"
"20221123","9호선","샛강","7181","6966","20221126"
"20221123","신림선","샛강","2924","3604","20221126"
"20221123","경의선","서강대","2501","2555","20221126"
"20221123","5호선","서대문","23063","23538","20221126"
"20221123","경부선","서동탄","1584","1385","20221126"
"20221123","경원선","서빙고","2351","2212","20221126"
"20221123","신림선","서울대벤처타운","8101","7853","20221126"
"20221123","2호선","서울대입구(관악구청)","50380","49219","20221126"
"20221123","분당선","서울숲","12651","13051","20221126"
"20221123","1호선","서울역","52196","50180","20221126"
"20221123","경의선","서울역","5243","6866","20221126"
"20221123","4호선","서울역","13443","20205","20221126"
"20221123","경부선","서울역","7461","2339","20221126"
"20221123","공항철도 1호선","서울역","10349","9148","20221126"
"20221123","신림선","서울지방병무청","2705","3041","20221126"
"20221123","신림선","서원","3350","2843","20221126"
"20221123","경부선","서정리","9132","8401","20221126"
"20221123","2호선","서초","25449","24874","20221126"
"20221123","분당선","서현","26688","27335","20221126"
"20221123","경원선","석계","8671","9756","20221126"
"20221123","6호선","석계","13984","14632","20221126"
"20221123","경부선","석수","10450","9388","20221126"
"20221123","8호선","석촌","8136","9342","20221126"
"20221123","9호선2~3단계","석촌","9534","8590","20221126"
"20221123","9호선2~3단계","석촌고분","6869","6824","20221126"
"20221123","분당선","선릉","15236","23071","20221126"
"20221123","2호선","선릉","64521","57612","20221126"
"20221123","과천선","선바위","9136","8062","20221126"
"20221123","9호선","선유도","9597","8989","20221126"
"20221123","분당선","선정릉","8666","9282","20221126"
"20221123","9호선2~3단계","선정릉","11313","12565","20221126"
"20221123","경부선","성균관대","17072","16954","20221126"
"20221123","2호선","성수","41796","45799","20221126"
"20221123","우이신설선","성신여대입구(돈암)","3752","4131","20221126"
"20221123","4호선","성신여대입구(돈암)","23364","22442","20221126"
"20221123","경부선","성환","7051","6646","20221126"
"20221123","경부선","세류","3662","3155","20221126"
"20221123","경부선","세마","3349","3152","20221126"
"20221123","경강선","세종대왕릉","375","359","20221126"
"20221123","수인선","소래포구","6020","5595","20221126"
"20221123","경인선","소사","9486","9563","20221126"
"20221123","경원선","소요산","2468","1990","20221126"
"20221123","우이신설선","솔밭공원","2775","2612","20221126"
"20221123","우이신설선","솔샘","6597","6290","20221126"
"20221123","경인선","송내","30029","29894","20221126"
"20221123","수인선","송도","2830","2555","20221126"
"20221123","5호선","송정","6960","6335","20221126"
"20221123","경부선","송탄","4891","4742","20221126"
"20221123","8호선","송파","9397","9201","20221126"
"20221123","9호선2~3단계","송파나루","5318","5746","20221126"
"20221123","분당선","수내","15078","15080","20221126"
"20221123","7호선","수락산","13515","13277","20221126"
"20221123","안산선","수리산","4665","3803","20221126"
"20221123","경의선","수색","3160","3388","20221126"
"20221123","분당선","수서","14970","15724","20221126"
"20221123","3호선","수서","18986","19133","20221126"
"20221123","분당선","수원","8865","7520","20221126"
"20221123","경부선","수원","37843","40571","20221126"
"20221123","분당선","수원시청","13764","14828","20221126"
"20221123","4호선","수유(강북구청)","36420","36593","20221126"
"20221123","8호선","수진","5827","5430","20221126"
"20221123","4호선","숙대입구(갈월)","16456","15684","20221126"
"20221123","7호선","숭실대입구(살피재)","17077","17227","20221126"
"20221123","수인선","숭의","4426","4209","20221126"
"20221123","2호선","시청","27738","27083","20221126"
"20221123","1호선","시청","28040","28400","20221126"
"20221123","분당선","신갈","5366","5265","20221126"
"20221123","5호선","신금호","7042","7437","20221126"
"20221123","경부선","신길","10184","8704","20221126"
"20221123","5호선","신길","4588","4994","20221126"
"20221123","안산선","신길온천","2065","1899","20221126"
"20221123","경춘선","신내","2535","2461","20221126"
"20221123","9호선","신논현","32061","30957","20221126"
"20221123","2호선","신답","1879","2116","20221126"
"20221123","2호선","신당","15225","15681","20221126"
"20221123","6호선","신당","8962","9572","20221126"
"20221123","2호선","신대방","27396","26575","20221126"
"20221123","7호선","신대방삼거리","16496","15727","20221126"
"20221123","2호선","신도림","52791","52296","20221126"
"20221123","경부선","신도림","4675","4811","20221126"
"20221123","경강선","신둔도예촌","1767","1615","20221126"
"20221123","신림선","신림","1732","2335","20221126"
"20221123","2호선","신림","61337","58903","20221126"
"20221123","9호선","신목동","4707","4074","20221126"
"20221123","9호선","신반포","4156","4036","20221126"
"20221123","9호선","신방화","7419","7265","20221126"
"20221123","3호선","신사","30514","31954","20221126"
"20221123","우이신설선","신설동","2471","2442","20221126"
"20221123","2호선","신설동","3678","3577","20221126"
"20221123","1호선","신설동","14761","14288","20221126"
"20221123","4호선","신용산","19170","19691","20221126"
"20221123","중앙선","신원","234","217","20221126"
"20221123","경원선","신이문","9244","8409","20221126"
"20221123","5호선","신정(은행정)","15158","12288","20221126"
"20221123","2호선","신정네거리","11272","11730","20221126"
"20221123","장항선","신창(순천향대)","2972","2818","20221126"
"20221123","경의선","신촌","1222","1516","20221126"
"20221123","2호선","신촌","39191","39919","20221126"
"20221123","수인선","신포","1945","2043","20221126"
"20221123","7호선","신풍","12530","11923","20221126"
"20221123","8호선","신흥","5176","5504","20221126"
"20221123","4호선","쌍문","31437","29385","20221126"
"20221123","장항선","쌍용(나사렛대)","3104","2899","20221126"
"20221123","장항선","아산","4186","3582","20221126"
"20221123","중앙선","아신","603","614","20221126"
"20221123","5호선","아차산(어린이대공원후문)","15513","14876","20221126"
"20221123","2호선","아현","11738","11113","20221126"
"20221123","3호선","안국","28043","28784","20221126"
"20221123","안산선","안산","12283","11160","20221126"
"20221123","6호선","안암(고대병원앞)","15694","16075","20221126"
"20221123","경부선","안양","28779","28738","20221126"
"20221123","8호선","암사","20730","18074","20221126"
"20221123","3호선","압구정","34440","37361","20221126"
"20221123","분당선","압구정로데오","20026","22171","20221126"
"20221123","5호선","애오개","7564","7433","20221126"
"20221123","경의선","야당","9053","8983","20221126"
"20221123","수인선","야목","410","303","20221126"
"20221123","분당선","야탑","28773","30137","20221126"
"20221123","3호선","약수","14360","13961","20221126"
"20221123","6호선","약수","3917","3909","20221126"
"20221123","중앙선","양수","2025","1970","20221126"
"20221123","중앙선","양원","3361","3204","20221126"
"20221123","3호선","양재(서초구청)","41883","45534","20221126"
"20221123","중앙선","양정","714","616","20221126"
"20221123","경원선","양주","8426","7754","20221126"
"20221123","2호선","양천구청","7741","8016","20221126"
"20221123","9호선","양천향교","10681","11015","20221126"
"20221123","5호선","양평","8075","7901","20221126"
"20221123","중앙선","양평","3896","3933","20221126"
"20221123","7호선","어린이대공원(세종대)","18870","19487","20221126"
"20221123","수인선","어천","1305","1181","20221126"
"20221123","9호선2~3단계","언주","12077","12296","20221126"
"20221123","5호선","여의나루","13098","15559","20221126"
"20221123","9호선","여의도","32965","31682","20221126"
"20221123","5호선","여의도","33109","33949","20221126"
"20221123","경강선","여주","2804","2764","20221126"
"20221123","경인선","역곡","31336","31143","20221126"
"20221123","2호선","역삼","59383","67376","20221126"
"20221123","6호선","역촌","4095","4736","20221126"
"20221123","수인선","연수","5125","4983","20221126"
"20221123","6호선","연신내","1","0","20221126"
"20221123","3호선","연신내","38264","36256","20221126"
"20221123","9호선","염창","19668","19109","20221126"
"20221123","경부선","영등포","40172","41239","20221126"
"20221123","5호선","영등포구청","4527","4593","20221126"
"20221123","2호선","영등포구청","24534","24993","20221126"
"20221123","5호선","영등포시장","11178","11469","20221126"
"20221123","공항철도 1호선","영종","3810","3793","20221126"
"20221123","분당선","영통","9665","9831","20221126"
"20221123","3호선","오금","7037","6316","20221126"
"20221123","5호선","오금","3986","4021","20221126"
"20221123","경인선","오류동","12785","11898","20221126"
"20221123","분당선","오리","12681","10495","20221126"
"20221123","5호선","오목교(목동운동장앞)","23235","24589","20221126"
"20221123","수인선","오목천","4965","4292","20221126"
"20221123","중앙선","오빈","337","355","20221126"
"20221123","경부선","오산","11265","11379","20221126"
"20221123","경부선","오산대","4356","4056","20221126"
"20221123","안산선","오이도","9209","8818","20221126"
"20221123","3호선","옥수","9785","10098","20221126"
"20221123","경원선","옥수","69","41","20221126"
"20221123","7호선","온수(성공회대입구)","12184","11137","20221126"
"20221123","경인선","온수(성공회대입구)","7859","7580","20221126"
"20221123","장항선","온양온천","4137","4310","20221126"
"20221123","9호선2~3단계","올림픽공원(한국체대)","7321","7620","20221126"
"20221123","5호선","올림픽공원(한국체대)","5104","4389","20221126"
"20221123","경원선","왕십리(성동구청)","16351","17128","20221126"
"20221123","2호선","왕십리(성동구청)","17940","14825","20221126"
"20221123","5호선","왕십리(성동구청)","4999","5681","20221126"
"20221123","경원선","외대앞","10291","10305","20221126"
"20221123","2호선","용답","3363","3476","20221126"
"20221123","2호선","용두(동대문구청)","2614","2652","20221126"
"20221123","7호선","용마산(용마폭포공원)","6475","6223","20221126"
"20221123","중앙선","용문","1736","1667","20221126"
"20221123","경부선","용산","37423","37960","20221126"
"20221123","5호선","우장산","16073","15762","20221126"
"20221123","중앙선","운길산","737","667","20221126"
"20221123","공항철도 1호선","운서","8654","8768","20221126"
"20221123","경의선","운정","8116","7514","20221126"
"20221123","일산선","원당","12355","11592","20221126"
"20221123","중앙선","원덕","370","356","20221126"
"20221123","수인선","원인재","4786","5067","20221126"
"20221123","일산선","원흥","12758","12030","20221126"
"20221123","경원선","월계","8912","8354","20221126"
"20221123","6호선","월곡(동덕여대)","14303","13832","20221126"
"20221123","수인선","월곶","3190","2953","20221126"
"20221123","6호선","월드컵경기장(성산)","4714","4983","20221126"
"20221123","경의선","월롱","3385","3000","20221126"
"20221123","3호선","을지로3가","12331","12102","20221126"
"20221123","2호선","을지로3가","26685","26622","20221126"
"20221123","2호선","을지로4가","15136","15248","20221126"
"20221123","5호선","을지로4가","6883","7116","20221126"
"20221123","2호선","을지로입구","50272","51565","20221126"
"20221123","경원선","응봉","2139","1784","20221126"
"20221123","6호선","응암","19276","19028","20221126"
"20221123","경부선","의왕","10243","10141","20221126"
"20221123","경원선","의정부","19320","20010","20221126"
"20221123","2호선","이대","18925","20628","20221126"
"20221123","경강선","이매","1265","1108","20221126"
"20221123","분당선","이매","6464","6111","20221126"
"20221123","7호선","이수","17153","16370","20221126"
"20221123","경강선","이천","2791","2881","20221126"
"20221123","4호선","이촌(국립중앙박물관)","10413","11305","20221126"
"20221123","경원선","이촌(국립중앙박물관)","4159","3324","20221126"
"20221123","6호선","이태원","9530","9538","20221126"
"20221123","과천선","인덕원","26921","28311","20221126"
"20221123","경인선","인천","4003","3061","20221126"
"20221123","수인선","인천","1004","1817","20221126"
"20221123","공항철도 1호선","인천공항1터미널","10113","9940","20221126"
"20221123","공항철도 1호선","인천공항2터미널","3681","3313","20221126"
"20221123","수인선","인천논현","6234","6799","20221126"
"20221123","수인선","인하대","8064","7733","20221126"
"20221123","경의선","일산","11612","11389","20221126"
"20221123","3호선","일원","12180","11693","20221126"
"20221123","경의선","임진강","8","4","20221126"
"20221123","8호선","잠실(송파구청)","15760","18343","20221126"
"20221123","2호선","잠실(송파구청)","78381","78491","20221126"
"20221123","2호선","잠실나루","16606","16124","20221126"
"20221123","2호선","잠실새내","23441","23258","20221126"
"20221123","3호선","잠원","5709","5392","20221126"
"20221123","7호선","장승배기","9933","9720","20221126"
"20221123","7호선","장암","2768","1063","20221126"
"20221123","8호선","장지","18943","17782","20221126"
"20221123","5호선","장한평","20644","20370","20221126"
"20221123","우이신설선","정릉","5327","4946","20221126"
"20221123","일산선","정발산","7643","7699","20221126"
"20221123","과천선","정부과천청사","11699","11768","20221126"
"20221123","안산선","정왕","10706","11027","20221126"
"20221123","분당선","정자","20785","22033","20221126"
"20221123","1호선","제기동","17777","17996","20221126"
"20221123","경인선","제물포","12458","11782","20221126"
"20221123","1호선","종각","41308","40760","20221126"
"20221123","5호선","종로3가","14191","13940","20221126"
"20221123","1호선","종로3가","27924","24702","20221126"
"20221123","3호선","종로3가","10864","12399","20221126"
"20221123","1호선","종로5가","24706","24528","20221126"
"20221123","9호선2~3단계","종합운동장","4674","4751","20221126"
"20221123","2호선","종합운동장","8588","9663","20221126"
"20221123","경인선","주안","21343","19721","20221126"
"20221123","일산선","주엽","10037","10138","20221126"
"20221123","분당선","죽전","15898","17480","20221126"
"20221123","7호선","중계","16192","14526","20221126"
"20221123","7호선","중곡","12167","11075","20221126"
"20221123","경인선","중동","10508","9776","20221126"
"20221123","중앙선","중랑","6116","5775","20221126"
"20221123","안산선","중앙","19795","20831","20221126"
"20221123","9호선2~3단계","중앙보훈병원","12773","11233","20221126"
"20221123","7호선","중화","11488","11400","20221126"
"20221123","9호선","증미","7744","7263","20221126"
"20221123","6호선","증산(명지대앞)","10883","10817","20221126"
"20221123","3호선","지축","6819","6605","20221126"
"20221123","중앙선","지평","54","63","20221126"
"20221123","경원선","지행","7538","7450","20221126"
"20221123","경부선","직산","980","935","20221126"
"20221123","경부선","진위","2015","1788","20221126"
"20221123","4호선","창동","27478","29086","20221126"
"20221123","6호선","창신","4104","3652","20221126"
"20221123","경춘선","천마산","1840","1728","20221126"
"20221123","경부선","천안","7418","6630","20221126"
"20221123","7호선","천왕","12863","12269","20221126"
"20221123","5호선","천호(풍납토성)","19012","19252","20221126"
"20221123","8호선","천호(풍납토성)","15288","17584","20221126"
"20221123","7호선","철산","23416","23799","20221126"
"20221123","5호선","청구","4251","3821","20221126"
"20221123","6호선","청구","3921","4168","20221126"
"20221123","7호선","청담","21736","24647","20221126"
"20221123","공항철도 1호선","청라국제도시","7660","7168","20221126"
"20221123","1호선","청량리(서울시립대입구)","20351","20180","20221126"
"20221123","경원선","청량리(서울시립대입구)","15582","16095","20221126"
"20221123","분당선","청명","4914","4834","20221126"
"20221123","경춘선","청평","1623","1614","20221126"
"20221123","경강선","초월","3640","3444","20221126"
"20221123","안산선","초지","5820","6304","20221126"
"20221123","4호선","총신대입구(이수)","20597","22290","20221126"
"20221123","경춘선","춘천","1592","1471","20221126"
"20221123","3호선","충무로","2","0","20221126"
"20221123","4호선","충무로","32409","33008","20221126"
