"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20221001","9호선","구반포","1361","1383","20221004",""
"20221001","9호선","동작(현충원)","1664","1313","20221004",""
"20221001","9호선","흑석(중앙대입구)","7003","6621","20221004",""
"20221001","9호선","노들","4467","3831","20221004",""
"20221001","3호선","도곡","3779","3919","20221004",""
"20221001","4호선","상계","15412","13956","20221004",""
"20221001","4호선","서울역","7210","18520","20221004",""
"20221001","8호선","강동구청","6693","6582","20221004",""
"20221001","8호선","천호(풍납토성)","12724","14589","20221004",""
"20221001","경의선","가좌","4822","4403","20221004",""
"20221001","3호선","잠원","4079","3725","20221004",""
"20221001","3호선","신사","25879","27387","20221004",""
"20221001","3호선","압구정","27041","29260","20221004",""
"20221001","3호선","옥수","8008","7724","20221004",""
"20221001","3호선","금호","6414","5757","20221004",""
"20221001","3호선","약수","9834","9327","20221004",""
"20221001","3호선","동대입구","7663","8813","20221004",""
"20221001","3호선","충무로","2","0","20221004",""
"20221001","3호선","을지로3가","6308","6860","20221004",""
"20221001","3호선","종로3가","7118","10147","20221004",""
"20221001","3호선","안국","23610","26445","20221004",""
"20221001","3호선","경복궁(정부서울청사)","26206","29755","20221004",""
"20221001","3호선","독립문","7039","7752","20221004",""
"20221001","3호선","무악재","2957","2975","20221004",""
"20221001","3호선","홍제","14516","13169","20221004",""
"20221001","3호선","녹번","11584","9654","20221004",""
"20221001","3호선","불광","13975","15435","20221004",""
"20221001","3호선","연신내","31642","29080","20221004",""
"20221001","3호선","구파발","16798","17567","20221004",""
"20221001","3호선","지축","4391","4075","20221004",""
"20221001","2호선","용두(동대문구청)","1841","1734","20221004",""
"20221001","2호선","신정네거리","8036","7626","20221004",""
"20221001","2호선","양천구청","5450","5360","20221004",""
"20221001","2호선","도림천","875","917","20221004",""
"20221001","2호선","신설동","3733","3591","20221004",""
"20221001","2호선","신답","1182","1195","20221004",""
"20221001","2호선","용답","2331","2132","20221004",""
"20221001","2호선","충정로(경기대입구)","6316","6727","20221004",""
"20221001","2호선","아현","8305","7407","20221004",""
"20221001","2호선","이대","12419","12224","20221004",""
"20221001","2호선","신촌","43588","42758","20221004",""
"20221001","2호선","홍대입구","72912","82760","20221004",""
"20221001","2호선","합정","30749","35488","20221004",""
"20221001","2호선","당산","14135","15572","20221004",""
"20221001","2호선","영등포구청","13501","14105","20221004",""
"20221001","2호선","문래","13572","14427","20221004",""
"20221001","2호선","신도림","43873","44823","20221004",""
"20221001","2호선","대림(구로구청)","19450","20180","20221004",""
"20221001","2호선","구로디지털단지","38092","37059","20221004",""
"20221001","2호선","신대방","21326","19836","20221004",""
"20221001","2호선","신림","49592","46465","20221004",""
"20221001","2호선","봉천","19177","16856","20221004",""
"20221001","2호선","서울대입구(관악구청)","39574","37078","20221004",""
"20221001","2호선","낙성대(강감찬)","23577","20850","20221004",""
"20221001","2호선","사당","35260","38943","20221004",""
"20221001","2호선","방배","10796","10942","20221004",""
"20221001","2호선","서초","12590","10532","20221004",""
"20221001","2호선","교대(법원.검찰청)","18583","21257","20221004",""
"20221001","2호선","강남","58374","58877","20221004",""
"20221001","2호선","역삼","18026","20030","20221004",""
"20221001","2호선","선릉","25718","22659","20221004",""
"20221001","2호선","삼성(무역센터)","33281","33721","20221004",""
"20221001","2호선","종합운동장","13347","15176","20221004",""
"20221001","2호선","잠실새내","19059","19689","20221004",""
"20221001","2호선","잠실(송파구청)","78396","75695","20221004",""
"20221001","2호선","잠실나루","8872","8602","20221004",""
"20221001","2호선","강변(동서울터미널)","32507","35225","20221004",""
"20221001","2호선","구의(광진구청)","17896","16751","20221004",""
"20221001","2호선","건대입구","36013","39194","20221004",""
"20221001","2호선","성수","22904","27044","20221004",""
"20221001","2호선","뚝섬","17129","17545","20221004",""
"20221001","2호선","한양대","5819","5921","20221004",""
"20221001","2호선","왕십리(성동구청)","14262","12280","20221004",""
"20221001","2호선","상왕십리","10747","9707","20221004",""
"20221001","2호선","신당","12331","12916","20221004",""
"20221001","2호선","동대문역사문화공원(DDP)","13421","15295","20221004",""
"20221001","2호선","을지로4가","9232","9888","20221004",""
"20221001","2호선","을지로3가","13480","13810","20221004",""
"20221001","2호선","을지로입구","27777","27409","20221004",""
"20221001","2호선","시청","12921","11301","20221004",""
"20221001","1호선","동묘앞","12784","13315","20221004",""
"20221001","1호선","청량리(서울시립대입구)","19245","19656","20221004",""
"20221001","1호선","제기동","16287","16615","20221004",""
"20221001","1호선","신설동","10673","10015","20221004",""
"20221001","1호선","동대문","11335","11587","20221004",""
"20221001","1호선","종로5가","22382","23109","20221004",""
"20221001","1호선","종로3가","27779","25549","20221004",""
"20221001","1호선","종각","24275","22607","20221004",""
"20221001","1호선","시청","18020","17937","20221004",""
"20221001","1호선","서울역","43012","45410","20221004",""
"20221001","분당선","오리","8278","6660","20221004",""
"20221001","분당선","미금","11168","11548","20221004",""
"20221001","분당선","정자","11705","11914","20221004",""
"20221001","분당선","수내","9769","9149","20221004",""
"20221001","분당선","서현","20099","20577","20221004",""
"20221001","분당선","야탑","19546","21027","20221004",""
"20221001","분당선","모란","16834","17004","20221004",""
"20221001","분당선","태평","11721","10673","20221004",""
"20221001","분당선","가천대","6494","6572","20221004",""
"20221001","분당선","선정릉","3543","3570","20221004",""
"20221001","분당선","강남구청","5681","6784","20221004",""
"20221001","분당선","압구정로데오","18806","23106","20221004",""
"20221001","분당선","서울숲","13153","14109","20221004",""
"20221001","분당선","수원","8385","7408","20221004",""
"20221001","분당선","복정","1","0","20221004",""
"20221001","분당선","수서","10927","11924","20221004",""
"20221001","분당선","대모산입구","3405","3049","20221004",""
"20221001","분당선","개포동","3013","2988","20221004",""
"20221001","분당선","구룡","1715","1478","20221004",""
"20221001","분당선","도곡","5903","5289","20221004",""
"20221001","분당선","한티","13599","13203","20221004",""
"20221001","분당선","선릉","5334","8507","20221004",""
"20221001","과천선","범계","22326","22007","20221004",""
"20221001","과천선","평촌","10517","10117","20221004",""
"20221001","과천선","인덕원","18854","18359","20221004",""
"20221001","과천선","정부과천청사","7000","6873","20221004",""
"20221001","과천선","과천","5577","4991","20221004",""
"20221001","과천선","대공원","9110","9713","20221004",""
"20221001","과천선","경마공원","13361","13603","20221004",""
"20221001","과천선","선바위","6298","5243","20221004",""
"20221001","공항철도 1호선","영종","3847","4009","20221004",""
"20221001","공항철도 1호선","인천공항2터미널","3733","3326","20221004",""
"20221001","공항철도 1호선","인천공항1터미널","8558","8794","20221004",""
"20221001","공항철도 1호선","공항화물청사","1504","1502","20221004",""
"20221001","공항철도 1호선","운서","7967","8182","20221004",""
"20221001","공항철도 1호선","청라국제도시","5442","5320","20221004",""
"20221001","공항철도 1호선","검암","5383","5379","20221004",""
"20221001","공항철도 1호선","계양","9278","8043","20221004",""
"20221001","공항철도 1호선","김포공항","12571","6161","20221004",""
"20221001","공항철도 1호선","마곡나루(서울식물원)","3947","4076","20221004",""
"20221001","공항철도 1호선","디지털미디어시티","8256","7145","20221004",""
"20221001","공항철도 1호선","홍대입구","14970","15465","20221004",""
"20221001","공항철도 1호선","공덕","1869","3050","20221004",""
"20221001","공항철도 1호선","서울역","11624","11734","20221004",""
"20221001","경의선","홍대입구","2303","2985","20221004",""
"20221001","경의선","서강대","2027","1841","20221004",""
