"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20221018","우이신설선","가오리","4689","4576","20221021",""
"20221018","우이신설선","4.19민주묘지","4572","4527","20221021",""
"20221018","우이신설선","솔밭공원","2721","2640","20221021",""
"20221018","우이신설선","북한산우이","3101","2619","20221021",""
"20221018","안산선","수리산","4790","3959","20221021",""
"20221018","안산선","오이도","9304","9079","20221021",""
"20221018","안산선","정왕","10907","11358","20221021",""
"20221018","안산선","신길온천","2045","1859","20221021",""
"20221018","안산선","안산","12499","11201","20221021",""
"20221018","안산선","초지","5994","6359","20221021",""
"20221018","안산선","고잔","10165","9720","20221021",""
"20221018","안산선","중앙","20351","21380","20221021",""
"20221018","안산선","한대앞","11137","11290","20221021",""
"20221018","안산선","상록수","18317","18379","20221021",""
"20221018","안산선","반월","4720","4642","20221021",""
"20221018","안산선","대야미","5770","5107","20221021",""
"20221018","안산선","산본","18385","19805","20221021",""
"20221018","신림선","관악산(서울대)","3058","3160","20221021",""
"20221018","신림선","서울대벤처타운","7734","7754","20221021",""
"20221018","신림선","서원","3316","2826","20221021",""
"20221018","신림선","신림","1724","2346","20221021",""
"20221018","신림선","당곡","4213","4085","20221021",""
"20221018","신림선","보라매병원","7503","7817","20221021",""
"20221018","신림선","보라매공원","1948","2130","20221021",""
"20221018","신림선","보라매","3430","3125","20221021",""
"20221018","신림선","서울지방병무청","2759","3010","20221021",""
"20221018","신림선","대방","2467","2115","20221021",""
"20221018","신림선","샛강","2734","3423","20221021",""
"20221018","수인선","인천","970","1684","20221021",""
"20221018","수인선","신포","2014","2012","20221021",""
"20221018","수인선","숭의","4591","4330","20221021",""
"20221018","경인선","도화","4607","4254","20221021",""
"20221018","수인선","인하대","8038","7744","20221021",""
"20221018","수인선","송도","2727","2493","20221021",""
"20221018","수인선","연수","5016","4953","20221021",""
"20221018","수인선","원인재","4854","4950","20221021",""
"20221018","수인선","남동인더스파크","2452","2701","20221021",""
"20221018","수인선","호구포","4615","4835","20221021",""
"20221018","수인선","인천논현","6103","6623","20221021",""
"20221018","수인선","소래포구","6733","6155","20221021",""
"20221018","수인선","월곶","3153","2865","20221021",""
"20221018","수인선","달월","111","91","20221021",""
"20221018","수인선","사리","5586","4907","20221021",""
"20221018","수인선","야목","375","316","20221021",""
"20221018","수인선","어천","1295","1159","20221021",""
"20221018","수인선","오목천","4901","4329","20221021",""
"20221018","수인선","고색","5334","4970","20221021",""
"20221018","분당선","매교","4537","4500","20221021",""
"20221018","분당선","수원시청","13718","14644","20221021",""
"20221018","경춘선","신내","2544","2421","20221021",""
"20221018","경춘선","갈매","3413","2890","20221021",""
"20221018","경춘선","별내","3468","3268","20221021",""
"20221018","경춘선","퇴계원","3913","3585","20221021",""
"20221018","경춘선","사릉","2871","2773","20221021",""
"20221018","경춘선","금곡","1753","1709","20221021",""
"20221018","경춘선","평내호평","7294","7123","20221021",""
"20221018","경춘선","천마산","1914","1761","20221021",""
"20221018","경춘선","마석","4874","4774","20221021",""
"20221018","경춘선","대성리","517","461","20221021",""
"20221018","경춘선","청평","1759","1681","20221021",""
"20221019","7호선","마들","14432","13499","20221022",""
"20221019","7호선","어린이대공원(세종대)","19378","19988","20221022",""
"20221019","7호선","건대입구","14139","14624","20221022",""
"20221019","7호선","뚝섬유원지","9152","8919","20221022",""
"20221019","7호선","청담","22633","25132","20221022",""
"20221019","7호선","강남구청","19097","21238","20221022",""
"20221019","7호선","학동","27043","29148","20221022",""
"20221019","7호선","논현","20751","21488","20221022",""
"20221019","7호선","반포","6809","6672","20221022",""
"20221019","7호선","고속터미널","16208","14358","20221022",""
"20221019","7호선","내방","16765","17081","20221022",""
"20221019","7호선","이수","17556","16747","20221022",""
"20221019","7호선","남성","12662","11773","20221022",""
"20221019","7호선","숭실대입구(살피재)","17295","17341","20221022",""
"20221019","7호선","상도","13418","13244","20221022",""
"20221019","7호선","장승배기","10127","9953","20221022",""
"20221019","7호선","신대방삼거리","16950","15992","20221022",""
"20221019","7호선","보라매","8342","8514","20221022",""
"20221019","7호선","신풍","12979","12335","20221022",""
"20221019","7호선","대림(구로구청)","8592","8793","20221022",""
"20221019","7호선","남구로","17105","18042","20221022",""
"20221019","7호선","가산디지털단지","49342","49728","20221022",""
"20221019","7호선","철산","23654","24045","20221022",""
"20221019","7호선","광명사거리","23181","22541","20221022",""
"20221019","7호선","천왕","13093","12508","20221022",""
"20221019","7호선","온수(성공회대입구)","12337","11541","20221022",""
"20221019","8호선","암사","21138","18381","20221022",""
"20221019","8호선","천호(풍납토성)","15763","17978","20221022",""
"20221019","8호선","강동구청","11604","11961","20221022",""
"20221019","8호선","몽촌토성(평화의문)","6945","7095","20221022",""
"20221019","8호선","잠실(송파구청)","15746","19320","20221022",""
"20221019","8호선","석촌","8407","9588","20221022",""
"20221019","8호선","송파","9646","9449","20221022",""
"20221019","8호선","가락시장","8530","9423","20221022",""
"20221019","8호선","문정","23950","25187","20221022",""
"20221019","8호선","장지","19069","17980","20221022",""
"20221019","8호선","복정","11048","8937","20221022",""
"20221019","8호선","산성","6118","6089","20221022",""
"20221019","8호선","남한산성입구(성남법원.검찰청)","16687","15611","20221022",""
"20221019","8호선","단대오거리","12766","12031","20221022",""
"20221019","8호선","신흥","4995","5286","20221022",""
"20221019","8호선","수진","5939","5495","20221022",""
"20221019","8호선","모란","6808","5457","20221022",""
"20221019","8호선","남위례","6798","7003","20221022",""
"20221019","9호선","개화","2996","2059","20221022",""
"20221019","9호선","김포공항","8087","11824","20221022",""
"20221019","9호선","공항시장","3240","3507","20221022",""
"20221019","9호선","마곡나루(서울식물원)","13937","13819","20221022",""
"20221019","9호선","양천향교","10741","11064","20221022",""
"20221019","9호선","가양","23463","23133","20221022",""
"20221019","9호선","증미","7783","7299","20221022",""
"20221019","9호선","등촌","12878","12130","20221022",""
"20221019","9호선","염창","19519","19158","20221022",""
"20221019","9호선","신목동","4971","4291","20221022",""
"20221019","9호선","선유도","9912","9212","20221022",""
"20221019","9호선","당산","20840","21147","20221022",""
"20221019","9호선","국회의사당","20702","20286","20221022",""
"20221019","9호선","여의도","31853","30965","20221022",""
"20221019","9호선","샛강","7288","7086","20221022",""
"20221019","9호선","노량진","28555","27985","20221022",""
"20221019","9호선","노들","5326","4554","20221022",""
"20221019","9호선","흑석(중앙대입구)","10728","11047","20221022",""
"20221019","9호선","동작(현충원)","2092","1671","20221022",""
"20221019","9호선","구반포","1326","1386","20221022",""
"20221019","9호선","신반포","4175","4202","20221022",""
"20221019","9호선","고속터미널","13775","17638","20221022",""
"20221019","9호선","사평","4181","4035","20221022",""
"20221019","9호선","신논현","31841","31265","20221022",""
"20221019","9호선2~3단계","언주","12201","12688","20221022",""
"20221019","9호선2~3단계","선정릉","11469","12694","20221022",""
"20221019","9호선2~3단계","삼성중앙","8123","8686","20221022",""
"20221019","9호선2~3단계","봉은사","20508","21074","20221022",""
"20221019","9호선2~3단계","종합운동장","4959","4883","20221022",""
"20221019","9호선2~3단계","삼전","7643","7270","20221022",""
"20221019","9호선2~3단계","석촌고분","7162","6872","20221022",""
"20221019","9호선2~3단계","석촌","9854","8780","20221022",""
"20221019","9호선2~3단계","송파나루","5592","5806","20221022",""
"20221019","9호선2~3단계","한성백제","3042","2722","20221022",""
"20221019","9호선2~3단계","올림픽공원(한국체대)","7350","7548","20221022",""
"20221019","9호선2~3단계","둔촌오륜","1243","1172","20221022",""
"20221019","9호선2~3단계","중앙보훈병원","12590","11078","20221022",""
"20221019","경강선","판교","5815","5801","20221022",""
"20221019","경강선","이매","1279","1127","20221022",""
"20221019","경강선","삼동","2848","2594","20221022",""
"20221019","경강선","경기광주","9039","8489","20221022",""
"20221019","경강선","초월","3765","3669","20221022",""
"20221019","경강선","곤지암","2941","2850","20221022",""
"20221019","경강선","신둔도예촌","1811","1613","20221022",""
"20221019","경강선","이천","2936","3021","20221022",""
"20221019","경강선","부발","2476","2398","20221022",""
"20221019","경강선","세종대왕릉","382","398","20221022",""
"20221019","경강선","여주","2889","2843","20221022",""
"20221019","경부선","서울역","7339","2390","20221022",""
"20221019","경부선","남영","10962","11635","20221022",""
"20221019","경부선","용산","37379","37766","20221022",""
"20221019","경부선","노량진","9587","9411","20221022",""
"20221019","경부선","대방","13018","14001","20221022",""
"20221019","경부선","영등포","40368","42023","20221022",""
"20221019","경부선","신도림","4689","4770","20221022",""
"20221019","경부선","신길","10380","8777","20221022",""
"20221019","경부선","구로","20227","20496","20221022",""
"20221019","경부선","가산디지털단지","20066","23224","20221022",""
"20221019","경부선","금천구청","13152","13073","20221022",""
"20221019","경부선","석수","10664","9608","20221022",""
"20221019","경부선","관악","8364","7822","20221022",""
"20221019","경부선","안양","30080","29976","20221022",""
"20221019","경부선","명학","11365","11098","20221022",""
"20221019","경부선","금정","30669","31315","20221022",""
"20221019","경부선","군포","8268","8194","20221022",""
"20221019","경부선","의왕","10274","10289","20221022",""
"20221019","경부선","성균관대","17483","16849","20221022",""
"20221019","경부선","화서","9515","9318","20221022",""
"20221019","경부선","수원","39183","41462","20221022",""
"20221019","경부선","독산","20617","21259","20221022",""
"20221019","경부선","세류","3552","3224","20221022",""
"20221019","경부선","병점","18664","18228","20221022",""
"20221019","경부선","세마","3496","3278","20221022",""
"20221019","경부선","오산대","4604","4354","20221022",""
"20221019","경부선","오산","11145","11194","20221022",""
"20221019","경부선","진위","2090","1879","20221022",""
"20221019","경부선","송탄","4771","4780","20221022",""
"20221019","경부선","서정리","9197","8479","20221022",""
"20221019","경부선","평택지제","4639","4516","20221022",""
"20221019","경부선","평택","13988","14125","20221022",""
"20221019","경부선","성환","7366","7074","20221022",""
"20221019","경부선","직산","989","973","20221022",""
"20221019","경부선","두정","8135","8661","20221022",""
"20221019","경부선","천안","7193","6842","20221022",""
"20221019","경부선","당정","8312","7778","20221022",""
"20221019","경부선","서동탄","1587","1337","20221022",""
"20221019","경부선","광명","3587","2989","20221022",""
"20221019","경원선","이촌(국립중앙박물관)","4297","3343","20221022",""
"20221019","경원선","서빙고","2397","2255","20221022",""
"20221019","경원선","한남","4484","4282","20221022",""
"20221019","경원선","옥수","65","50","20221022",""
"20221019","경원선","응봉","2198","1814","20221022",""
"20221019","경원선","왕십리(성동구청)","16201","17684","20221022",""
"20221019","경원선","청량리(서울시립대입구)","16249","16886","20221022",""
"20221019","경원선","외대앞","10091","10268","20221022",""
"20221019","경원선","신이문","9288","8566","20221022",""
"20221019","경원선","석계","8878","9894","20221022",""
"20221019","경원선","광운대","9760","9553","20221022",""
"20221019","경원선","월계","8973","8336","20221022",""
"20221019","경원선","녹천","5088","4293","20221022",""
"20221019","경원선","방학","10794","10655","20221022",""
"20221019","경원선","도봉","6683","6396","20221022",""
"20221019","경원선","도봉산","8554","5570","20221022",""
"20221019","경원선","망월사","10493","10736","20221022",""
"20221019","경원선","회룡","14062","14031","20221022",""
"20221019","경원선","의정부","19632","20228","20221022",""
"20221019","경원선","가능","7601","7381","20221022",""
"20221019","경원선","녹양","5152","4850","20221022",""
"20221019","경원선","양주","8858","8243","20221022",""
"20221019","경원선","덕계","4104","3590","20221022",""
"20221019","경원선","덕정","7063","6750","20221022",""
"20221019","경원선","지행","7516","7478","20221022",""
"20221019","경원선","동두천중앙","3412","3183","20221022",""
"20221019","경원선","보산","1574","1458","20221022",""
"20221019","경원선","동두천","2836","2994","20221022",""
"20221019","경원선","소요산","3259","2634","20221022",""
"20221019","경의선","서울역","5508","6983","20221022",""
"20221019","경의선","신촌","1185","1516","20221022",""
"20221019","경의선","효창공원앞","3749","4021","20221022",""
"20221019","경의선","공덕","4195","3645","20221022",""
"20221019","경의선","서강대","2684","2733","20221022",""
"20221019","경의선","홍대입구","2026","2392","20221022",""
"20221019","경의선","가좌","6691","6272","20221022",""
"20221019","경의선","디지털미디어시티","3082","2796","20221022",""
"20221019","경의선","수색","3148","3352","20221022",""
"20221019","경의선","화전","3673","3292","20221022",""
"20221019","경의선","강매","3784","3276","20221022",""
"20221019","경의선","행신","9178","9109","20221022",""
"20221019","경의선","능곡","4390","3953","20221022",""
"20221019","경의선","곡산","677","737","20221022",""
"20221019","경의선","백마","8011","7657","20221022",""
"20221019","경의선","풍산","6447","5843","20221022",""
"20221019","경의선","일산","10686","10497","20221022",""
"20221019","경의선","탄현","8862","8524","20221022",""
"20221019","경의선","야당","9102","8864","20221022",""
"20221019","경의선","운정","8262","7557","20221022",""
"20221019","경의선","금릉","5666","5546","20221022",""
"20221019","경의선","금촌","7080","6970","20221022",""
"20221019","경의선","월롱","3542","3151","20221022",""
"20221019","경의선","파주","1816","1391","20221022",""
"20221019","경의선","문산","6409","6429","20221022",""
"20221019","경의선","임진강","87","16","20221022",""
"20221019","경인선","개봉","24331","23866","20221022",""
"20221019","경인선","오류동","13130","12254","20221022",""
"20221019","경인선","역곡","31690","31373","20221022",""
"20221019","경인선","부천","35314","35224","20221022",""
"20221019","경인선","송내","30450","30492","20221022",""
"20221019","경인선","부평","30019","32159","20221022",""
"20221019","경인선","백운","7558","7539","20221022",""
"20221019","경인선","동암","17438","17727","20221022",""
"20221019","경인선","주안","21210","19357","20221022",""
"20221019","경인선","제물포","12554","11936","20221022",""
"20221019","경인선","동인천","15420","14777","20221022",""
"20221019","경인선","인천","4242","3254","20221022",""
"20221019","경인선","구일","8102","8007","20221022",""
"20221019","경인선","소사","9769","9769","20221022",""
"20221019","경인선","부개","9538","9011","20221022",""
"20221019","경인선","간석","6613","6125","20221022",""
"20221019","경인선","도원","3868","3860","20221022",""
"20221019","경인선","온수(성공회대입구)","7983","7629","20221022",""
"20221019","경인선","중동","10445","9685","20221022",""
"20221019","경인선","도화","4497","4168","20221022",""
"20221019","경춘선","신내","2612","2433","20221022",""
"20221019","경춘선","갈매","3405","2927","20221022",""
"20221019","경춘선","별내","3515","3340","20221022",""
"20221019","경춘선","퇴계원","3927","3624","20221022",""
"20221019","경춘선","사릉","2837","2707","20221022",""
"20221019","경춘선","금곡","1778","1654","20221022",""
"20221019","경춘선","평내호평","7200","6993","20221022",""
"20221019","경춘선","천마산","1882","1699","20221022",""
"20221019","경춘선","마석","4582","4495","20221022",""
"20221019","경춘선","대성리","522","576","20221022",""
"20221019","경춘선","청평","1807","1683","20221022",""
"20221019","경춘선","상천","368","358","20221022",""
"20221019","경춘선","가평","2230","2088","20221022",""
"20221019","경춘선","굴봉산","113","106","20221022",""
"20221019","경춘선","백양리","131","109","20221022",""
"20221019","경춘선","강촌","630","554","20221022",""
"20221019","경춘선","김유정","453","529","20221022",""
"20221019","경춘선","남춘천","2626","2726","20221022",""
"20221019","경춘선","춘천","1969","1597","20221022",""
"20221019","공항철도 1호선","서울역","10414","9087","20221022",""
"20221019","공항철도 1호선","공덕","2801","3411","20221022",""
"20221019","공항철도 1호선","홍대입구","11395","11728","20221022",""
"20221019","공항철도 1호선","디지털미디어시티","16103","14932","20221022",""
"20221019","공항철도 1호선","마곡나루(서울식물원)","11904","11293","20221022",""
"20221019","공항철도 1호선","김포공항","11832","6931","20221022",""
"20221019","공항철도 1호선","계양","13496","12319","20221022",""
"20221019","공항철도 1호선","검암","7450","7424","20221022",""
"20221019","공항철도 1호선","청라국제도시","7845","7377","20221022",""
"20221019","공항철도 1호선","운서","8475","8539","20221022",""
"20221019","공항철도 1호선","공항화물청사","2417","2575","20221022",""
"20221019","공항철도 1호선","인천공항1터미널","8911","8480","20221022",""
"20221019","공항철도 1호선","인천공항2터미널","4132","3629","20221022",""
"20221019","공항철도 1호선","영종","3881","3979","20221022",""
"20221019","과천선","선바위","9379","8311","20221022",""
"20221019","과천선","경마공원","1822","1838","20221022",""
"20221019","과천선","대공원","7101","7102","20221022",""
"20221019","과천선","과천","7184","6666","20221022",""
"20221019","과천선","정부과천청사","11971","11991","20221022",""
"20221019","과천선","인덕원","28335","29391","20221022",""
"20221019","과천선","평촌","20036","19740","20221022",""
"20221019","과천선","범계","28914","29200","20221022",""
"20221019","분당선","선릉","15660","24231","20221022",""
"20221019","분당선","한티","15792","16956","20221022",""
"20221019","분당선","도곡","8040","7973","20221022",""
"20221019","분당선","구룡","2832","2397","20221022",""
"20221019","분당선","개포동","4573","4824","20221022",""
"20221019","분당선","대모산입구","5776","5082","20221022",""
"20221019","분당선","수서","15076","15816","20221022",""
"20221019","분당선","수원","8870","7732","20221022",""
"20221019","분당선","서울숲","12722","13423","20221022",""
"20221019","분당선","압구정로데오","19786","22122","20221022",""
"20221019","분당선","강남구청","10887","12271","20221022",""
"20221019","분당선","선정릉","8786","9254","20221022",""
"20221019","분당선","가천대","12260","13005","20221022",""
"20221019","분당선","태평","14833","14122","20221022",""
"20221019","분당선","모란","27589","28787","20221022",""
"20221019","분당선","야탑","29230","30467","20221022",""
"20221019","분당선","서현","27331","27730","20221022",""
"20221019","분당선","수내","15561","15805","20221022",""
"20221019","분당선","정자","20647","22043","20221022",""
"20221019","분당선","미금","17409","18737","20221022",""
"20221019","분당선","오리","12997","10548","20221022",""
"20221019","분당선","이매","6690","6138","20221022",""
"20221019","분당선","보정","3252","2868","20221022",""
"20221019","분당선","죽전","16200","17552","20221022",""
"20221019","분당선","구성","6103","6269","20221022",""
"20221019","분당선","신갈","5398","5332","20221022",""
"20221019","분당선","기흥","12555","12233","20221022",""
"20221019","분당선","상갈","6361","5922","20221022",""
"20221019","분당선","청명","5007","4964","20221022",""
"20221019","분당선","영통","9520","9481","20221022",""
"20221019","분당선","망포","16708","16135","20221022",""
"20221019","분당선","매탄권선","5902","5705","20221022",""
"20221019","분당선","수원시청","13661","14980","20221022",""
"20221019","분당선","매교","4812","4680","20221022",""
"20221019","수인선","고색","5442","5017","20221022",""
"20221019","수인선","오목천","4926","4376","20221022",""
"20221019","수인선","어천","1271","1187","20221022",""
"20221019","수인선","야목","406","330","20221022",""
"20221019","수인선","사리","5773","4978","20221022",""
"20221019","수인선","달월","114","83","20221022",""
"20221019","수인선","월곶","3318","3091","20221022",""
"20221019","수인선","소래포구","6484","6006","20221022",""
"20221019","수인선","인천논현","6168","6631","20221022",""
"20221019","수인선","호구포","4699","4827","20221022",""
"20221019","수인선","남동인더스파크","2427","2724","20221022",""
"20221019","수인선","원인재","4839","5129","20221022",""
"20221019","수인선","연수","5135","5001","20221022",""
"20221019","수인선","송도","2860","2637","20221022",""
"20221019","수인선","인하대","7939","7470","20221022",""
"20221019","수인선","숭의","4594","4329","20221022",""
"20221019","수인선","신포","2018","2127","20221022",""
"20221019","수인선","인천","1135","1882","20221022",""
"20221019","신림선","샛강","2879","3480","20221022",""
"20221019","신림선","대방","2543","2145","20221022",""
"20221019","신림선","서울지방병무청","2797","3060","20221022",""
"20221019","신림선","보라매","3479","3163","20221022",""
"20221019","신림선","보라매공원","2105","2166","20221022",""
"20221019","신림선","보라매병원","7447","7766","20221022",""
"20221019","신림선","당곡","4252","4184","20221022",""
"20221019","신림선","신림","1818","2331","20221022",""
"20221019","신림선","서원","3313","2765","20221022",""
"20221019","신림선","서울대벤처타운","7928","7874","20221022",""
"20221019","신림선","관악산(서울대)","3095","3366","20221022",""
"20221019","안산선","산본","18335","19714","20221022",""
"20221019","안산선","대야미","5765","5248","20221022",""
"20221019","안산선","반월","4881","4740","20221022",""
"20221019","안산선","상록수","18330","18528","20221022",""
"20221019","안산선","한대앞","11226","11287","20221022",""
"20221019","안산선","중앙","21002","22027","20221022",""
"20221019","안산선","고잔","10600","9927","20221022",""
"20221019","안산선","초지","5980","6337","20221022",""
"20221019","안산선","안산","12591","11445","20221022",""
"20221019","안산선","신길온천","2157","1970","20221022",""
"20221019","안산선","정왕","10965","11214","20221022",""
"20221019","안산선","오이도","9605","9491","20221022",""
"20221019","안산선","수리산","4683","3901","20221022",""
"20221019","우이신설선","북한산우이","3327","3023","20221022",""
"20221019","우이신설선","솔밭공원","2819","2648","20221022",""
"20221019","우이신설선","4.19민주묘지","4565","4513","20221022",""
"20221019","우이신설선","가오리","4757","4625","20221022",""
"20221019","우이신설선","화계","3858","3619","20221022",""
"20221019","우이신설선","삼양","2196","2309","20221022",""
"20221019","우이신설선","삼양사거리","2764","2804","20221022",""
"20221019","우이신설선","솔샘","6604","6197","20221022",""
"20221019","우이신설선","북한산보국문","7036","6824","20221022",""
"20221019","우이신설선","정릉","5557","4928","20221022",""
"20221019","우이신설선","성신여대입구(돈암)","3748","4100","20221022",""
"20221019","우이신설선","보문","1704","1752","20221022",""
"20221019","우이신설선","신설동","2505","2409","20221022",""
"20221019","일산선","원흥","13311","12634","20221022",""
"20221019","일산선","지축","1","0","20221022",""
"20221019","일산선","삼송","21762","21127","20221022",""
"20221019","일산선","원당","12559","11768","20221022",""
"20221019","일산선","화정","18369","18761","20221022",""
"20221019","일산선","대곡","2556","1954","20221022",""
"20221019","일산선","백석","10714","10607","20221022",""
"20221019","일산선","마두","8470","8693","20221022",""
"20221019","일산선","정발산","8086","8043","20221022",""
"20221019","일산선","주엽","10168","10216","20221022",""
"20221019","일산선","대화","15270","11946","20221022",""
"20221019","장항선","봉명","1563","1556","20221022",""
"20221019","장항선","쌍용(나사렛대)","3317","3105","20221022",""
"20221019","장항선","아산","4076","3672","20221022",""
"20221019","장항선","탕정","1205","1060","20221022",""
"20221019","장항선","배방","1342","1242","20221022",""
"20221019","장항선","온양온천","5908","5973","20221022",""
"20221019","장항선","신창(순천향대)","2853","2547","20221022",""
"20221019","중앙선","회기","29780","29028","20221022",""
"20221019","중앙선","중랑","6242","5968","20221022",""
"20221019","중앙선","상봉(시외버스터미널)","6179","5964","20221022",""
"20221019","중앙선","망우","8584","8452","20221022",""
"20221019","중앙선","양원","3515","3373","20221022",""
"20221019","중앙선","구리","15035","15207","20221022",""
"20221019","중앙선","도농","13139","11840","20221022",""
"20221019","중앙선","양정","826","708","20221022",""
"20221019","중앙선","덕소","6273","6208","20221022",""
"20221019","중앙선","도심","2850","2212","20221022",""
"20221019","중앙선","팔당","925","994","20221022",""
"20221019","중앙선","운길산","970","913","20221022",""
"20221019","중앙선","양수","2081","2113","20221022",""
"20221019","중앙선","신원","222","199","20221022",""
"20221019","중앙선","국수","862","834","20221022",""
"20221019","중앙선","아신","678","693","20221022",""
"20221019","중앙선","오빈","353","354","20221022",""
"20221019","중앙선","양평","3106","3147","20221022",""
"20221019","중앙선","원덕","405","360","20221022",""
"20221019","중앙선","용문","2035","1955","20221022",""
"20221019","중앙선","지평","63","78","20221022",""
"20221019","3호선","독립문","8259","8442","20221022",""
"20221019","5호선","마천","8287","7922","20221022",""
"20221019","9호선","신방화","7583","7454","20221022",""
"20221019","1호선","서울역","52174","51606","20221022",""
"20221019","1호선","시청","28219","29340","20221022",""
"20221019","1호선","종각","41846","41541","20221022",""
"20221019","1호선","종로3가","28162","25444","20221022",""
"20221019","1호선","종로5가","25015","24879","20221022",""
"20221019","1호선","동대문","11894","11292","20221022",""
"20221019","1호선","신설동","15121","14638","20221022",""
"20221019","1호선","제기동","18610","18631","20221022",""
"20221019","1호선","청량리(서울시립대입구)","21126","20915","20221022",""
"20221019","1호선","동묘앞","9099","9292","20221022",""
"20221019","2호선","시청","27620","25675","20221022",""
"20221019","2호선","을지로입구","47866","46587","20221022",""
"20221019","2호선","을지로3가","26843","26496","20221022",""
"20221019","2호선","을지로4가","14868","14144","20221022",""
"20221019","2호선","동대문역사문화공원(DDP)","14456","16985","20221022",""
"20221019","2호선","신당","15405","16743","20221022",""
"20221019","2호선","상왕십리","15668","15122","20221022",""
"20221019","2호선","왕십리(성동구청)","17862","15157","20221022",""
"20221019","2호선","한양대","15196","15921","20221022",""
"20221019","2호선","뚝섬","24325","25626","20221022",""
"20221019","2호선","성수","40818","43056","20221022",""
"20221019","2호선","건대입구","35982","39024","20221022",""
"20221019","2호선","구의(광진구청)","26514","26561","20221022",""
"20221019","2호선","강변(동서울터미널)","32308","29788","20221022",""
"20221019","2호선","잠실나루","16940","17266","20221022",""
"20221019","2호선","잠실(송파구청)","81890","82639","20221022",""
"20221019","2호선","잠실새내","23527","23945","20221022",""
"20221019","2호선","종합운동장","9497","11314","20221022",""
"20221019","2호선","삼성(무역센터)","59868","60134","20221022",""
"20221019","2호선","선릉","65208","57347","20221022",""
"20221019","2호선","역삼","59687","65498","20221022",""
"20221019","2호선","강남","84873","79642","20221022",""
"20221019","2호선","교대(법원.검찰청)","38163","44120","20221022",""
"20221019","2호선","서초","24703","22300","20221022",""
"20221019","2호선","방배","20934","20988","20221022",""
"20221019","2호선","사당","42631","46553","20221022",""
"20221019","2호선","낙성대(강감찬)","29522","29232","20221022",""
"20221019","2호선","서울대입구(관악구청)","50828","48757","20221022",""
"20221019","2호선","봉천","26243","24637","20221022",""
"20221019","2호선","신림","61561","59901","20221022",""
"20221019","2호선","신대방","27848","28042","20221022",""
"20221019","2호선","구로디지털단지","64987","65431","20221022",""
"20221019","2호선","대림(구로구청)","26283","27405","20221022",""
"20221019","2호선","신도림","54760","56063","20221022",""
"20221019","2호선","문래","24380","25493","20221022",""
"20221019","2호선","영등포구청","24236","24649","20221022",""
"20221019","2호선","당산","20508","24558","20221022",""
"20221019","2호선","합정","32355","34834","20221022",""
"20221019","2호선","홍대입구","62024","65120","20221022",""
"20221019","2호선","신촌","39664","39840","20221022",""
"20221019","2호선","이대","17132","17829","20221022",""
"20221019","2호선","아현","11950","12964","20221022",""
"20221019","2호선","충정로(경기대입구)","11365","12026","20221022",""
"20221019","2호선","용답","3267","3385","20221022",""
"20221019","2호선","신답","1852","2062","20221022",""
"20221019","2호선","신설동","3674","3609","20221022",""
"20221019","2호선","도림천","1441","1511","20221022",""
"20221019","2호선","양천구청","7916","8148","20221022",""
"20221019","2호선","신정네거리","11666","11938","20221022",""
"20221019","2호선","용두(동대문구청)","2676","2645","20221022",""
"20221019","3호선","지축","6490","6257","20221022",""
"20221019","3호선","구파발","23493","22482","20221022",""
"20221019","3호선","연신내","39455","37236","20221022",""
"20221019","3호선","불광","18090","19201","20221022",""
"20221019","3호선","녹번","17423","15803","20221022",""
"20221019","3호선","홍제","20032","19067","20221022",""
"20221019","3호선","무악재","4368","4441","20221022",""
"20221019","3호선","경복궁(정부서울청사)","28877","29738","20221022",""
"20221019","3호선","안국","29008","29581","20221022",""
"20221019","3호선","종로3가","10764","12562","20221022",""
"20221019","3호선","을지로3가","12301","12608","20221022",""
"20221019","3호선","충무로","3","0","20221022",""
"20221019","3호선","동대입구","11204","12867","20221022",""
"20221019","3호선","약수","14686","14119","20221022",""
"20221019","3호선","금호","9102","8492","20221022",""
"20221019","3호선","옥수","9810","10213","20221022",""
"20221019","3호선","압구정","34947","38144","20221022",""
"20221019","3호선","신사","30349","31454","20221022",""
"20221019","3호선","잠원","5544","5420","20221022",""
"20221019","3호선","고속터미널","43541","41007","20221022",""
"20221019","3호선","교대(법원.검찰청)","17120","11334","20221022",""
"20221019","3호선","남부터미널(예술의전당)","31108","31782","20221022",""
"20221019","3호선","양재(서초구청)","42265","45803","20221022",""
"20221019","3호선","매봉","13890","13235","20221022",""
"20221019","3호선","도곡","5641","5671","20221022",""
"20221019","3호선","대치","12122","12171","20221022",""
"20221019","3호선","학여울","2213","2197","20221022",""
"20221019","3호선","대청","11381","10570","20221022",""
"20221019","3호선","일원","12339","11732","20221022",""
"20221019","3호선","수서","18893","19418","20221022",""
"20221019","3호선","가락시장","9820","9876","20221022",""
"20221019","3호선","경찰병원","8197","8153","20221022",""
"20221019","3호선","오금","7161","6349","20221022",""
"20221019","4호선","당고개","9773","8739","20221022",""
"20221019","4호선","상계","21474","20061","20221022",""
"20221019","4호선","노원","20544","22966","20221022",""
"20221019","4호선","창동","27712","29125","20221022",""
"20221019","4호선","쌍문","31656","29659","20221022",""
"20221019","4호선","수유(강북구청)","36594","37229","20221022",""
"20221019","4호선","미아(서울사이버대학)","16944","16607","20221022",""
