"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20221002","경부선","두정","5047","5544","20221005",""
"20221002","경부선","천안","6739","6960","20221005",""
"20221002","경부선","당정","3350","3221","20221005",""
"20221002","경부선","서동탄","789","850","20221005",""
"20221002","경부선","광명","2921","2224","20221005",""
"20221002","경원선","이촌(국립중앙박물관)","2638","2074","20221005",""
"20221002","경원선","서빙고","1940","2161","20221005",""
"20221002","경원선","한남","2173","2187","20221005",""
"20221002","경원선","옥수","44","43","20221005",""
"20221002","경원선","응봉","1199","1037","20221005",""
"20221002","경원선","왕십리(성동구청)","11214","12813","20221005",""
"20221002","경원선","청량리(서울시립대입구)","16620","15732","20221005",""
"20221002","경원선","외대앞","5333","5227","20221005",""
"20221002","경원선","신이문","5160","4815","20221005",""
"20221002","경원선","석계","5563","5861","20221005",""
"20221002","경원선","광운대","4368","4461","20221005",""
"20221002","경원선","월계","3918","3615","20221005",""
"20221002","경원선","녹천","2713","2386","20221005",""
"20221002","경원선","창동","1","0","20221005",""
"20221002","경원선","방학","6528","6236","20221005",""
"20221002","경원선","도봉","3659","3399","20221005",""
"20221002","경원선","도봉산","8027","5689","20221005",""
"20221002","경원선","망월사","4909","4992","20221005",""
"20221002","경원선","회룡","7984","7985","20221005",""
"20221002","경원선","의정부","15690","16104","20221005",""
"20221002","경원선","가능","4092","3983","20221005",""
"20221002","경원선","녹양","3090","2912","20221005",""
"20221002","경원선","양주","6116","6027","20221005",""
"20221002","경원선","덕계","2091","1999","20221005",""
"20221002","경원선","덕정","3715","3815","20221005",""
"20221002","경원선","지행","4818","4756","20221005",""
"20221002","경원선","동두천중앙","2272","2210","20221005",""
"20221002","경원선","보산","1356","1596","20221005",""
"20221002","경원선","동두천","1513","1924","20221005",""
"20221002","경원선","소요산","4293","3936","20221005",""
"20221002","경의선","서울역","1198","1284","20221005",""
"20221002","경의선","신촌","322","322","20221005",""
"20221002","경의선","효창공원앞","1485","1620","20221005",""
"20221002","경의선","공덕","2429","1748","20221005",""
"20221002","경의선","서강대","1490","1459","20221005",""
"20221002","경의선","홍대입구","1834","2517","20221005",""
"20221002","경의선","가좌","3146","3262","20221005",""
"20221002","경의선","디지털미디어시티","1694","1572","20221005",""
"20221002","경의선","수색","1039","1004","20221005",""
"20221002","경의선","화전","1048","1046","20221005",""
"20221002","경의선","강매","1642","1484","20221005",""
"20221002","경의선","행신","5048","4683","20221005",""
"20221002","경의선","능곡","2290","2316","20221005",""
"20221002","경의선","곡산","375","339","20221005",""
"20221002","경의선","백마","3631","3466","20221005",""
"20221002","경의선","풍산","3773","3475","20221005",""
"20221002","경의선","일산","5098","4846","20221005",""
"20221002","경의선","탄현","4304","4130","20221005",""
"20221002","경의선","야당","5467","5378","20221005",""
"20221002","경의선","운정","3996","3832","20221005",""
"20221002","경의선","금릉","3124","2937","20221005",""
"20221002","경의선","금촌","4569","4692","20221005",""
"20221002","경의선","월롱","1079","1310","20221005",""
"20221002","경의선","파주","755","660","20221005",""
"20221002","경의선","문산","4028","4211","20221005",""
"20221002","경의선","임진강","97","73","20221005",""
"20221002","경인선","개봉","12912","12857","20221005",""
"20221002","경인선","오류동","7955","7021","20221005",""
"20221002","경인선","역곡","15993","15955","20221005",""
"20221002","경인선","부천","24911","24788","20221005",""
"20221002","경인선","송내","14752","14508","20221005",""
"20221002","경인선","부평","27263","27576","20221005",""
"20221002","경인선","백운","4373","4377","20221005",""
"20221002","경인선","동암","10921","11045","20221005",""
"20221002","경인선","주안","13398","11860","20221005",""
"20221002","경인선","제물포","5932","5672","20221005",""
"20221002","경인선","동인천","10526","9902","20221005",""
"20221002","경인선","인천","5026","4052","20221005",""
"20221002","경인선","구일","3490","3370","20221005",""
"20221002","경인선","소사","6446","6340","20221005",""
"20221002","경인선","부개","5473","5046","20221005",""
"20221002","경인선","간석","3594","3463","20221005",""
"20221002","경인선","도원","1848","1907","20221005",""
"20221002","경인선","온수(성공회대입구)","4407","3898","20221005",""
"20221002","경인선","중동","5557","5267","20221005",""
"20221002","경인선","도화","2683","2442","20221005",""
"20221002","경춘선","신내","1076","1081","20221005",""
"20221002","경춘선","갈매","1568","1345","20221005",""
"20221002","경춘선","별내","1879","1721","20221005",""
"20221002","경춘선","퇴계원","2304","2011","20221005",""
"20221002","경춘선","사릉","1386","1426","20221005",""
"20221002","경춘선","금곡","1027","920","20221005",""
"20221002","경춘선","평내호평","3663","3471","20221005",""
"20221002","경춘선","천마산","1262","1183","20221005",""
"20221002","경춘선","대성리","2333","1498","20221005",""
"20221002","경춘선","청평","2164","1875","20221005",""
"20221002","경춘선","상천","554","483","20221005",""
"20221002","경춘선","가평","3434","3345","20221005",""
"20221002","경춘선","굴봉산","270","226","20221005",""
"20221002","경춘선","백양리","186","149","20221005",""
"20221002","경춘선","강촌","918","833","20221005",""
"20221002","경춘선","김유정","753","754","20221005",""
"20221002","경춘선","남춘천","3822","4250","20221005",""
"20221002","경춘선","춘천","2416","1978","20221005",""
"20221002","공항철도 1호선","서울역","10376","9032","20221005",""
"20221002","공항철도 1호선","공덕","1381","2225","20221005",""
"20221002","공항철도 1호선","홍대입구","12487","12491","20221005",""
"20221002","공항철도 1호선","디지털미디어시티","4183","4385","20221005",""
"20221002","공항철도 1호선","마곡나루(서울식물원)","2495","2881","20221005",""
"20221002","공항철도 1호선","김포공항","11364","5855","20221005",""
"20221002","공항철도 1호선","계양","6482","6123","20221005",""
"20221002","공항철도 1호선","검암","3973","4037","20221005",""
"20221002","공항철도 1호선","청라국제도시","3973","3974","20221005",""
"20221002","공항철도 1호선","운서","6495","6707","20221005",""
"20221002","공항철도 1호선","공항화물청사","1075","1045","20221005",""
"20221002","공항철도 1호선","인천공항1터미널","8299","7686","20221005",""
"20221002","공항철도 1호선","인천공항2터미널","3585","3389","20221005",""
"20221002","공항철도 1호선","영종","2998","3059","20221005",""
"20221002","과천선","선바위","4737","4047","20221005",""
"20221002","과천선","경마공원","16968","17006","20221005",""
"20221002","과천선","대공원","6345","6531","20221005",""
"20221002","과천선","과천","4156","3932","20221005",""
"20221002","과천선","정부과천청사","4992","4928","20221005",""
"20221002","과천선","인덕원","13775","13715","20221005",""
"20221002","과천선","평촌","7368","6996","20221005",""
"20221002","과천선","범계","16612","16457","20221005",""
"20221002","분당선","선릉","3098","4722","20221005",""
"20221002","분당선","한티","10113","9297","20221005",""
"20221002","분당선","도곡","3265","3093","20221005",""
"20221002","분당선","구룡","922","935","20221005",""
"20221002","분당선","개포동","2236","2274","20221005",""
"20221002","분당선","대모산입구","2375","2239","20221005",""
"20221002","분당선","수서","8990","9343","20221005",""
"20221002","분당선","복정","1","0","20221005",""
"20221002","분당선","수원","6678","5918","20221005",""
"20221002","분당선","서울숲","8530","8891","20221005",""
"20221002","분당선","압구정로데오","11903","14188","20221005",""
"20221002","분당선","강남구청","3471","4212","20221005",""
"20221002","분당선","선정릉","2229","2194","20221005",""
"20221002","분당선","가천대","4590","5017","20221005",""
"20221002","분당선","태평","8823","8150","20221005",""
"20221002","분당선","모란","11907","12489","20221005",""
"20221002","분당선","야탑","14526","15173","20221005",""
"20221002","분당선","서현","14841","14756","20221005",""
"20221002","분당선","수내","6485","6199","20221005",""
"20221002","분당선","정자","8218","8575","20221005",""
"20221002","분당선","미금","7980","8340","20221005",""
"20221002","분당선","오리","5816","4874","20221005",""
"20221002","분당선","이매","3682","3711","20221005",""
"20221002","분당선","보정","1260","1189","20221005",""
"20221002","분당선","죽전","8672","9370","20221005",""
"20221002","분당선","구성","2640","2811","20221005",""
"20221002","분당선","신갈","2151","2226","20221005",""
"20221002","분당선","기흥","5684","5299","20221005",""
"20221002","분당선","상갈","3295","3437","20221005",""
"20221002","분당선","청명","2212","2224","20221005",""
"20221002","분당선","영통","5502","5554","20221005",""
"20221002","분당선","망포","7183","6883","20221005",""
"20221002","분당선","매탄권선","2925","2754","20221005",""
"20221002","분당선","수원시청","9056","10144","20221005",""
"20221002","분당선","매교","2166","2201","20221005",""
"20221002","수인선","고색","2055","1976","20221005",""
"20221002","수인선","오목천","2039","1877","20221005",""
"20221002","수인선","어천","800","816","20221005",""
"20221002","수인선","야목","279","220","20221005",""
"20221002","수인선","사리","3098","2616","20221005",""
"20221002","수인선","달월","68","73","20221005",""
"20221002","수인선","월곶","2320","2036","20221005",""
"20221002","수인선","소래포구","13800","13960","20221005",""
"20221002","수인선","인천논현","3507","3624","20221005",""
"20221002","수인선","호구포","2728","2696","20221005",""
"20221002","수인선","남동인더스파크","799","771","20221005",""
"20221002","수인선","원인재","3099","3318","20221005",""
"20221002","수인선","연수","3870","3802","20221005",""
"20221002","수인선","송도","1741","1659","20221005",""
"20221002","수인선","인하대","3895","3786","20221005",""
"20221002","수인선","숭의","2367","2149","20221005",""
"20221002","수인선","신포","1360","1369","20221005",""
"20221002","수인선","인천","1435","2212","20221005",""
"20221002","신림선","샛강","791","997","20221005",""
"20221002","신림선","대방","1495","1128","20221005",""
"20221002","신림선","서울지방병무청","1370","1562","20221005",""
"20221002","신림선","보라매","1618","1480","20221005",""
"20221002","신림선","보라매공원","1014","1048","20221005",""
"20221002","신림선","보라매병원","2206","2300","20221005",""
"20221002","5호선","발산","10684","11468","20221005",""
"20221002","5호선","우장산","7516","7669","20221005",""
"20221002","5호선","화곡","15789","14302","20221005",""
"20221002","5호선","까치산","16733","15845","20221005",""
"20221002","5호선","신정(은행정)","6846","6033","20221005",""
"20221002","5호선","목동","8465","8473","20221005",""
"20221002","5호선","오목교(목동운동장앞)","12152","12558","20221005",""
"20221002","5호선","양평","3026","2960","20221005",""
"20221002","5호선","영등포구청","1538","1470","20221005",""
"20221002","5호선","영등포시장","6426","6919","20221005",""
"20221002","5호선","신길","2256","2373","20221005",""
"20221002","5호선","여의도","11807","10685","20221005",""
"20221002","5호선","여의나루","9069","12264","20221005",""
"20221002","5호선","마포","5498","5407","20221005",""
"20221002","5호선","공덕","5402","5565","20221005",""
"20221002","5호선","애오개","2969","2980","20221005",""
"20221002","5호선","충정로(경기대입구)","1641","1642","20221005",""
"20221002","5호선","서대문","5569","5680","20221005",""
"20221002","5호선","광화문(세종문화회관)","18188","17283","20221005",""
"20221002","5호선","종로3가","12858","12150","20221005",""
"20221002","5호선","을지로4가","2229","2859","20221005",""
"20221002","5호선","동대문역사문화공원(DDP)","1172","1400","20221005",""
"20221002","5호선","청구","1917","1894","20221005",""
"20221002","5호선","신금호","3277","3490","20221005",""
"20221002","5호선","행당","4445","3900","20221005",""
"20221002","5호선","왕십리(성동구청)","2693","3336","20221005",""
"20221002","신림선","당곡","2319","2351","20221005",""
"20221002","신림선","신림","1125","1517","20221005",""
"20221002","신림선","서원","1895","1745","20221005",""
"20221002","신림선","서울대벤처타운","4932","4487","20221005",""
"20221002","신림선","관악산(서울대)","2946","3192","20221005",""
"20221002","안산선","산본","10345","10941","20221005",""
"20221002","안산선","대야미","3397","2941","20221005",""
"20221002","안산선","반월","2853","2772","20221005",""
"20221002","안산선","상록수","10420","10276","20221005",""
"20221002","안산선","한대앞","6273","6223","20221005",""
"20221002","안산선","중앙","13337","13918","20221005",""
"20221002","안산선","고잔","5873","5928","20221005",""
"20221002","안산선","초지","3089","2956","20221005",""
"20221002","안산선","안산","11645","11001","20221005",""
"20221002","안산선","신길온천","1472","1293","20221005",""
"20221002","안산선","정왕","6493","6660","20221005",""
"20221002","안산선","오이도","7044","7144","20221005",""
"20221002","안산선","수리산","2468","2312","20221005",""
"20221002","우이신설선","북한산우이","3708","3849","20221005",""
"20221002","우이신설선","솔밭공원","1606","1455","20221005",""
"20221002","우이신설선","4.19민주묘지","1944","1771","20221005",""
"20221002","우이신설선","가오리","2470","2324","20221005",""
"20221002","우이신설선","화계","2188","2099","20221005",""
"20221002","우이신설선","삼양","1297","1314","20221005",""
"20221002","우이신설선","삼양사거리","1708","1646","20221005",""
"20221002","우이신설선","솔샘","3106","2943","20221005",""
"20221002","우이신설선","북한산보국문","4269","3707","20221005",""
"20221002","우이신설선","정릉","3076","2503","20221005",""
"20221002","우이신설선","성신여대입구(돈암)","2346","2745","20221005",""
"20221002","우이신설선","보문","1097","1084","20221005",""
"20221002","우이신설선","신설동","1233","1181","20221005",""
"20221002","일산선","원흥","6257","5847","20221005",""
"20221002","일산선","삼송","12018","11761","20221005",""
"20221002","일산선","원당","6529","6203","20221005",""
"20221002","중앙선","지평","60","67","20221005",""
"20221002","5호선","마곡","3874","3941","20221005",""
"20221002","5호선","송정","3936","3955","20221005",""
"20221002","5호선","김포공항","7555","7378","20221005",""
"20221002","5호선","개화산","2823","2889","20221005",""
"20221002","5호선","방화","3761","3594","20221005",""
"20221002","4호선","남태령","952","599","20221005",""
"20221002","4호선","사당","17730","16105","20221005",""
"20221002","4호선","총신대입구(이수)","11083","11983","20221005",""
"20221002","5호선","마장","3271","3157","20221005",""
"20221002","5호선","답십리","8391","7480","20221005",""
"20221002","2호선","신도림","32345","33087","20221005",""
"20221002","2호선","문래","9310","10273","20221005",""
"20221002","2호선","영등포구청","9421","9889","20221005",""
"20221002","2호선","당산","9228","10225","20221005",""
"20221002","2호선","합정","24373","27493","20221005",""
"20221002","2호선","홍대입구","60525","63592","20221005",""
"20221002","2호선","신촌","26368","26521","20221005",""
"20221002","2호선","이대","8406","8923","20221005",""
"20221002","2호선","아현","5712","5506","20221005",""
"20221002","2호선","충정로(경기대입구)","4257","4595","20221005",""
"20221002","2호선","용답","1829","1869","20221005",""
"20221002","2호선","신답","813","872","20221005",""
"20221002","2호선","신설동","3523","3292","20221005",""
"20221002","2호선","도림천","553","552","20221005",""
"20221002","2호선","양천구청","3578","3657","20221005",""
"20221002","2호선","신정네거리","5769","5688","20221005",""
"20221002","중앙선","용문","2299","2139","20221005",""
"20221002","중앙선","원덕","527","463","20221005",""
"20221002","중앙선","양평","2608","2597","20221005",""
"20221002","중앙선","오빈","268","258","20221005",""
"20221002","중앙선","아신","624","577","20221005",""
"20221002","중앙선","국수","632","635","20221005",""
"20221002","중앙선","신원","360","264","20221005",""
"20221002","중앙선","양수","2092","1934","20221005",""
"20221002","중앙선","운길산","1428","1365","20221005",""
"20221002","중앙선","팔당","1291","1445","20221005",""
"20221002","중앙선","도심","1266","1111","20221005",""
"20221002","중앙선","덕소","3789","3733","20221005",""
"20221002","중앙선","양정","474","465","20221005",""
"20221002","중앙선","도농","5987","5854","20221005",""
"20221002","중앙선","구리","8175","8561","20221005",""
"20221002","중앙선","양원","1462","1497","20221005",""
"20221002","중앙선","망우","5483","5572","20221005",""
"20221002","중앙선","상봉(시외버스터미널)","4083","4175","20221005",""
"20221002","중앙선","중랑","3874","3659","20221005",""
"20221002","중앙선","회기","18415","18091","20221005",""
"20221002","장항선","신창(순천향대)","1175","1472","20221005",""
"20221002","장항선","온양온천","3788","3821","20221005",""
"20221002","장항선","배방","852","910","20221005",""
"20221002","장항선","탕정","661","663","20221005",""
"20221002","장항선","아산","3490","2655","20221005",""
"20221002","장항선","쌍용(나사렛대)","1356","1390","20221005",""
"20221002","장항선","봉명","576","606","20221005",""
"20221002","경춘선","마석","2874","2726","20221005",""
"20221002","일산선","대화","7294","6739","20221005",""
"20221002","일산선","주엽","5233","5209","20221005",""
"20221002","일산선","정발산","7077","7146","20221005",""
"20221002","일산선","마두","3846","3831","20221005",""
"20221002","일산선","백석","5741","5844","20221005",""
"20221002","일산선","대곡","1139","990","20221005",""
"20221002","일산선","화정","10143","10334","20221005",""
"20221002","7호선","먹골","5820","5648","20221005",""
"20221002","7호선","태릉입구","5310","4819","20221005",""
"20221002","7호선","공릉(서울과학기술대)","6728","6749","20221005",""
"20221002","7호선","하계","9939","9242","20221005",""
"20221002","7호선","중계","7307","6717","20221005",""
"20221002","7호선","노원","11853","12061","20221005",""
"20221002","7호선","마들","6604","6006","20221005",""
"20221002","7호선","수락산","8342","8187","20221005",""
"20221002","7호선","도봉산","5402","7612","20221005",""
"20221002","7호선","장암","1384","975","20221005",""
"20221002","6호선","신내","1","0","20221005",""
"20221002","6호선","봉화산(서울의료원)","4474","4373","20221005",""
"20221002","6호선","화랑대(서울여대입구)","5640","4720","20221005",""
"20221002","6호선","태릉입구","3373","3552","20221005",""
"20221002","6호선","석계","6920","7183","20221005",""
"20221002","6호선","돌곶이","6052","5647","20221005",""
"20221002","6호선","상월곡(한국과학기술연구원)","3550","3138","20221005",""
"20221002","6호선","월곡(동덕여대)","5855","5681","20221005",""
"20221002","6호선","고려대(종암)","4690","4508","20221005",""
"20221002","6호선","안암(고대병원앞)","5580","5850","20221005",""
"20221002","6호선","보문","4504","4177","20221005",""
"20221002","6호선","창신","1686","1574","20221005",""
"20221002","6호선","동묘앞","6722","6738","20221005",""
"20221002","6호선","신당","5479","5877","20221005",""
"20221002","6호선","청구","1895","1777","20221005",""
"20221002","6호선","약수","1935","1870","20221005",""
"20221002","6호선","버티고개","1178","1255","20221005",""
"20221002","6호선","한강진","9569","11102","20221005",""
"20221002","6호선","이태원","15632","15899","20221005",""
"20221002","6호선","녹사평(용산구청)","4511","4998","20221005",""
"20221002","6호선","삼각지","5646","4090","20221005",""
"20221002","6호선","효창공원앞","3625","3267","20221005",""
"20221002","6호선","공덕","7643","7307","20221005",""
"20221002","6호선","대흥(서강대앞)","4342","4528","20221005",""
"20221002","6호선","광흥창(서강)","4513","4435","20221005",""
"20221002","6호선","합정","10998","10103","20221005",""
"20221002","6호선","망원","10836","11623","20221005",""
"20221002","6호선","마포구청","7682","6844","20221005",""
"20221002","2호선","신대방","16599","15845","20221005",""
"20221002","2호선","봉천","13562","12665","20221005",""
"20221002","2호선","서울대입구(관악구청)","28426","28516","20221005",""
"20221002","2호선","낙성대(강감찬)","17386","16843","20221005",""
"20221002","2호선","사당","25252","27506","20221005",""
"20221002","2호선","방배","6947","7240","20221005",""
"20221002","2호선","서초","13223","12162","20221005",""
"20221002","2호선","교대(법원.검찰청)","11196","12151","20221005",""
"20221002","2호선","강남","36721","36591","20221005",""
"20221002","2호선","역삼","11709","12874","20221005",""
"20221002","2호선","선릉","14840","12554","20221005",""
"20221002","2호선","삼성(무역센터)","31542","29004","20221005",""
"20221002","2호선","종합운동장","13181","14076","20221005",""
"20221002","2호선","잠실새내","13238","13862","20221005",""
"20221002","2호선","잠실(송파구청)","67903","62909","20221005",""
"20221002","1호선","서울역","34177","32758","20221005",""
"20221002","1호선","시청","11673","11434","20221005",""
"20221002","1호선","종각","17258","15234","20221005",""
"20221002","1호선","종로3가","17894","16383","20221005",""
"20221002","1호선","종로5가","14240","13572","20221005",""
"20221002","1호선","동대문","10410","10751","20221005",""
"20221002","1호선","신설동","8145","7974","20221005",""
"20221002","1호선","제기동","10814","11031","20221005",""
"20221002","1호선","청량리(서울시립대입구)","13679","14138","20221005",""
"20221002","1호선","동묘앞","11819","12150","20221005",""
"20221002","2호선","시청","8797","7205","20221005",""
"20221002","2호선","을지로입구","21630","20599","20221005",""
"20221002","2호선","을지로3가","11452","11439","20221005",""
"20221002","2호선","을지로4가","5244","5506","20221005",""
"20221002","2호선","동대문역사문화공원(DDP)","10354","12940","20221005",""
"20221002","2호선","신당","9156","9981","20221005",""
"20221002","2호선","상왕십리","7707","7324","20221005",""
"20221002","2호선","왕십리(성동구청)","10660","9469","20221005",""
"20221002","2호선","한양대","3020","3135","20221005",""
"20221002","2호선","뚝섬","13160","13274","20221005",""
"20221002","2호선","성수","18559","20390","20221005",""
"20221002","2호선","건대입구","29280","31743","20221005",""
"20221002","2호선","구의(광진구청)","12758","12472","20221005",""
"20221002","2호선","강변(동서울터미널)","24834","24269","20221005",""
"20221002","2호선","잠실나루","5714","5715","20221005",""
"20221002","2호선","용두(동대문구청)","1343","1351","20221005",""
"20221002","3호선","지축","3138","2792","20221005",""
"20221002","3호선","구파발","12579","12882","20221005",""
"20221002","3호선","연신내","22710","21413","20221005",""
"20221002","3호선","불광","10317","11654","20221005",""
"20221002","3호선","녹번","7996","6953","20221005",""
"20221002","3호선","홍제","10287","9719","20221005",""
"20221002","3호선","무악재","2091","2189","20221005",""
"20221002","3호선","독립문","5509","5900","20221005",""
"20221002","3호선","경복궁(정부서울청사)","22035","23465","20221005",""
"20221002","3호선","안국","21354","20800","20221005",""
"20221002","3호선","종로3가","5234","7305","20221005",""
"20221002","3호선","을지로3가","4935","4594","20221005",""
"20221002","3호선","동대입구","6060","6951","20221005",""
"20221002","3호선","약수","7288","7191","20221005",""
"20221002","3호선","금호","4700","4500","20221005",""
"20221002","3호선","옥수","5341","5364","20221005",""
"20221002","3호선","압구정","16112","17178","20221005",""
"20221002","4호선","동작(현충원)","990","995","20221005",""
"20221002","6호선","상수","7833","9050","20221005",""
"20221003","과천선","대공원","1786","1826","20221006",""
"20221003","과천선","정부과천청사","3757","3946","20221006",""
"20221003","과천선","인덕원","10487","10737","20221006",""
"20221003","과천선","평촌","6052","5930","20221006",""
"20221003","과천선","범계","13336","13125","20221006",""
"20221003","분당선","선릉","2975","4563","20221006",""
"20221003","분당선","한티","7652","7705","20221006",""
"20221003","분당선","도곡","2919","3104","20221006",""
"20221003","분당선","구룡","967","1000","20221006",""
"20221003","분당선","개포동","1946","1988","20221006",""
"20221003","분당선","대모산입구","1999","1978","20221006",""
"20221003","분당선","수서","8269","7727","20221006",""
"20221003","분당선","수원","5290","4681","20221006",""
"20221003","분당선","서울숲","5510","5746","20221006",""
"20221003","분당선","압구정로데오","9583","10554","20221006",""
"20221003","분당선","강남구청","3081","3645","20221006",""
"20221003","분당선","선정릉","1936","2013","20221006",""
"20221003","분당선","가천대","4717","5593","20221006",""
"20221003","분당선","태평","7679","7338","20221006",""
"20221003","분당선","모란","10719","11205","20221006",""
"20221003","분당선","야탑","13737","13968","20221006",""
"20221003","분당선","서현","12240","12296","20221006",""
"20221003","분당선","수내","6047","6090","20221006",""
"20221003","분당선","정자","7235","7661","20221006",""
"20221003","분당선","미금","6805","7427","20221006",""
"20221003","분당선","오리","5042","4229","20221006",""
"20221003","분당선","이매","3155","3125","20221006",""
"20221003","분당선","보정","1147","1072","20221006",""
"20221003","분당선","죽전","7249","8439","20221006",""
"20221003","분당선","구성","2430","2573","20221006",""
"20221003","분당선","신갈","1843","1866","20221006",""
"20221003","분당선","기흥","4970","4692","20221006",""
"20221003","분당선","상갈","2734","2787","20221006",""
"20221003","분당선","청명","1766","1954","20221006",""
"20221003","분당선","영통","4541","4859","20221006",""
"20221003","분당선","망포","6059","6302","20221006",""
"20221003","분당선","매탄권선","2382","2354","20221006",""
"20221003","분당선","수원시청","7026","6957","20221006",""
"20221003","분당선","매교","1851","1846","20221006",""
"20221003","수인선","고색","1759","1753","20221006",""
"20221003","수인선","오목천","1558","1639","20221006",""
"20221003","수인선","어천","527","633","20221006",""
"20221003","수인선","야목","203","167","20221006",""
"20221003","수인선","사리","2715","2189","20221006",""
"20221003","수인선","달월","36","40","20221006",""
"20221003","수인선","월곶","1646","1491","20221006",""
"20221003","수인선","소래포구","6535","6523","20221006",""
"20221003","수인선","인천논현","3118","3077","20221006",""
"20221003","수인선","호구포","1838","2013","20221006",""
"20221003","수인선","남동인더스파크","637","699","20221006",""
"20221003","수인선","원인재","2482","2515","20221006",""
"20221003","수인선","연수","2596","2581","20221006",""
"20221003","수인선","송도","1387","1286","20221006",""
"20221003","수인선","인하대","3097","3175","20221006",""
"20221003","수인선","숭의","1964","1765","20221006",""
"20221003","수인선","신포","937","902","20221006",""
"20221003","수인선","인천","742","1220","20221006",""
"20221003","신림선","샛강","573","811","20221006",""
"20221003","신림선","대방","1156","916","20221006",""
"20221003","신림선","서울지방병무청","1097","1269","20221006",""
"20221003","신림선","보라매","1273","1271","20221006",""
"20221003","안산선","한대앞","5144","5268","20221006",""
"20221003","안산선","중앙","11037","10653","20221006",""
"20221003","안산선","고잔","4254","3982","20221006",""
"20221003","안산선","초지","2316","2181","20221006",""
"20221003","안산선","안산","7389","6746","20221006",""
"20221003","안산선","신길온천","1063","1010","20221006",""
"20221003","안산선","정왕","4748","5396","20221006",""
"20221003","안산선","오이도","5205","4849","20221006",""
"20221003","안산선","수리산","1952","1617","20221006",""
"20221003","우이신설선","북한산우이","1698","1692","20221006",""
"20221003","우이신설선","솔밭공원","1329","1269","20221006",""
"20221003","우이신설선","4.19민주묘지","1627","1545","20221006",""
"20221003","우이신설선","가오리","2123","2089","20221006",""
"20221003","우이신설선","화계","1831","1790","20221006",""
"20221003","우이신설선","삼양","1038","1095","20221006",""
"20221003","우이신설선","삼양사거리","1403","1382","20221006",""
"20221003","우이신설선","솔샘","2574","2403","20221006",""
"20221003","우이신설선","북한산보국문","3295","3325","20221006",""
"20221003","우이신설선","정릉","2510","2100","20221006",""
"20221003","우이신설선","성신여대입구(돈암)","2004","2258","20221006",""
"20221003","우이신설선","보문","820","845","20221006",""
"20221003","우이신설선","신설동","1031","986","20221006",""
"20221003","일산선","원흥","5238","5142","20221006",""
"20221003","일산선","삼송","10506","10154","20221006",""
"20221003","일산선","원당","5735","5447","20221006",""
"20221003","일산선","화정","8565","8619","20221006",""
"20221003","일산선","대곡","927","795","20221006",""
"20221003","일산선","백석","5085","4923","20221006",""
"20221003","일산선","마두","3426","3611","20221006",""
"20221003","일산선","정발산","3985","4009","20221006",""
"20221003","일산선","주엽","4733","4600","20221006",""
"20221003","일산선","대화","6224","5465","20221006",""
"20221003","장항선","봉명","644","618","20221006",""
"20221003","장항선","쌍용(나사렛대)","1451","1709","20221006",""
"20221003","장항선","아산","4121","2601","20221006",""
"20221003","장항선","탕정","639","722","20221006",""
"20221003","장항선","배방","856","954","20221006",""
"20221003","장항선","온양온천","3535","3346","20221006",""
"20221003","장항선","신창(순천향대)","1117","2197","20221006",""
"20221003","중앙선","회기","14719","15784","20221006",""
"20221003","중앙선","중랑","3203","3291","20221006",""
"20221003","중앙선","상봉(시외버스터미널)","3438","3495","20221006",""
"20221003","중앙선","망우","4497","4627","20221006",""
"20221003","7호선","상도","5153","5470","20221006",""
"20221003","1호선","서울역","35360","32951","20221006",""
"20221003","1호선","시청","22145","21045","20221006",""
"20221003","1호선","종각","20180","18477","20221006",""
"20221003","1호선","종로3가","17320","15667","20221006",""
"20221003","1호선","종로5가","17066","15809","20221006",""
"20221003","1호선","동대문","8574","8021","20221006",""
"20221003","1호선","신설동","6248","6337","20221006",""
"20221003","1호선","제기동","9770","10343","20221006",""
"20221003","1호선","청량리(서울시립대입구)","11883","12281","20221006",""
"20221003","1호선","동묘앞","4597","4890","20221006",""
"20221003","2호선","시청","10528","8189","20221006",""
"20221003","2호선","을지로입구","19902","18057","20221006",""
"20221003","2호선","을지로3가","8031","7352","20221006",""
"20221003","2호선","을지로4가","5740","5592","20221006",""
"20221003","2호선","동대문역사문화공원(DDP)","9134","10438","20221006",""
"20221003","2호선","신당","7949","8539","20221006",""
"20221003","2호선","상왕십리","6785","6785","20221006",""
"20221003","2호선","왕십리(성동구청)","9025","8191","20221006",""
"20221003","2호선","한양대","3650","4301","20221006",""
"20221003","2호선","뚝섬","9138","9355","20221006",""
"20221003","2호선","성수","14406","15806","20221006",""
"20221003","2호선","건대입구","23663","24514","20221006",""
"20221003","2호선","구의(광진구청)","11392","11788","20221006",""
"20221003","2호선","강변(동서울터미널)","24129","21563","20221006",""
"20221003","2호선","잠실나루","5150","5233","20221006",""
"20221003","2호선","잠실(송파구청)","48747","46138","20221006",""
"20221003","2호선","잠실새내","11744","11811","20221006",""
"20221003","2호선","종합운동장","5211","5826","20221006",""
"20221003","2호선","삼성(무역센터)","23596","22726","20221006",""
"20221003","2호선","선릉","14806","13251","20221006",""
"20221003","2호선","역삼","11545","12410","20221006",""
"20221003","2호선","강남","30192","29053","20221006",""
"20221003","2호선","교대(법원.검찰청)","10527","12024","20221006",""
"20221003","2호선","서초","5953","5141","20221006",""
